dest_ip,dest_port,country_code,proxy_type
47.254.36.213,9098,US,http
47.251.87.74,5060,US,http
47.251.74.38,161,US,http
47.251.74.38,9080,US,http
47.251.74.38,8080,US,http
47.251.87.74,80,US,http
47.251.87.199,8008,US,http
47.252.11.233,8443,US,http
174.138.54.65,80,US,http
47.254.36.213,8443,US,http
47.252.11.233,20,US,http
47.90.167.27,8880,US,http
47.90.167.27,6379,US,http
47.254.36.213,3128,US,http
47.90.167.27,443,US,http
47.252.18.37,100,US,http
47.89.159.212,8080,US,http
47.251.87.199,20125,US,http
47.176.240.250,4228,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
20.81.205.173,80,US,http
194.5.212.40,8080,DE,http
174.138.54.65,80,US,http
162.240.19.30,80,US,http
104.225.220.233,80,US,http
34.122.187.196,80,US,http
139.178.90.204,443,US,http
107.173.52.58,7890,US,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
162.248.165.72,1080,DE,http
192.73.244.36,80,US,http
46.183.25.8,443,US,http
12.50.107.221,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
138.124.53.25,7443,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
34.135.166.24,80,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
81.169.213.169,8888,DE,http
46.249.100.124,80,DE,http
154.12.39.210,35581,US,http
147.45.60.34,1082,US,http
193.233.85.149,3128,DE,http
104.230.113.255,80,US,http
75.84.71.14,80,US,http
143.198.135.176,80,US,http
66.135.16.53,80,US,http
45.22.209.157,8888,US,http
205.209.118.30,3138,US,http
8.209.96.245,80,DE,http
103.113.70.189,1081,US,http
75.84.71.14,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
162.240.19.30,80,US,http
178.156.224.42,3128,US,http
139.178.90.204,443,US,http
34.122.187.196,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
107.173.52.58,7890,US,http
159.65.245.255,80,US,http
46.183.25.8,443,US,http
174.138.54.65,80,US,http
150.136.163.51,80,US,http
66.135.16.53,80,US,http
104.230.113.255,80,US,http
104.225.220.233,80,US,http
143.198.135.176,80,US,http
66.111.113.34,80,US,http
34.135.166.24,80,US,http
12.50.107.217,80,US,http
69.48.201.94,80,US,http
205.209.118.30,3138,US,http
104.251.81.224,14270,US,http
47.251.87.74,5060,US,http
47.89.184.18,3128,US,http
15.204.151.147,3128,US,http
47.89.159.212,8443,US,http
