dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1080,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,80,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,119,DE,http
8.209.96.245,80,DE,http
8.209.96.245,89,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,80,DE,http
85.214.107.177,80,DE,http
47.91.89.3,35,DE,http
8.209.96.245,9098,DE,http
51.141.175.118,80,US,http
52.229.30.3,80,US,http
47.90.149.238,9080,US,http
47.251.73.54,90,US,http
159.65.221.25,80,US,http
47.252.18.37,10002,US,http
47.252.11.233,8081,US,http
47.252.11.233,8443,US,http
47.89.159.212,93,US,http
47.89.159.212,137,US,http
47.89.159.212,13,US,http
47.251.87.74,92,US,http
47.251.87.74,1000,US,http
47.251.87.199,8081,US,http
47.251.87.199,80,US,http
47.251.74.38,6379,US,http
47.251.74.38,4840,US,http
47.251.74.38,1080,US,http
47.251.74.38,808,US,http
47.90.149.238,5060,US,http
47.90.149.238,9050,US,http
172.200.72.48,80,US,http
47.251.73.54,8081,US,http
47.252.11.233,3128,US,http
138.91.159.185,80,US,http
174.104.115.21,80,US,http
81.169.213.169,8888,DE,http
159.65.221.25,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
89.58.55.33,80,DE,http
5.161.103.41,88,US,http
34.122.187.196,80,US,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
104.225.220.233,80,US,http
172.193.178.226,80,US,http
46.249.100.124,80,DE,http
198.111.166.184,80,US,http
35.209.198.222,80,US,http
212.227.65.114,80,DE,http
23.88.88.105,443,DE,http
34.44.49.215,80,US,http
138.91.159.185,80,US,http
167.99.124.118,80,US,http
85.214.204.79,80,DE,http
162.241.207.217,80,US,http
138.197.68.35,4857,US,http
162.240.19.30,80,US,http
147.45.60.34,1082,US,http
