dest_ip,dest_port,country_code,proxy_type
47.91.89.3,11,DE,http
193.233.22.29,10808,US,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
66.111.113.34,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
172.193.178.226,80,US,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
69.48.201.94,80,US,http
85.214.204.79,80,DE,http
54.37.72.89,80,DE,http
23.88.88.105,443,DE,http
162.240.19.30,80,US,http
174.138.54.65,80,US,http
46.249.100.124,80,DE,http
34.135.166.24,80,US,http
167.99.124.118,80,US,http
8.211.42.167,9098,DE,http
89.208.106.138,10808,DE,http
23.88.88.102,80,DE,http
35.209.198.222,80,US,http
163.5.128.210,14270,US,http
85.214.107.177,80,DE,http
163.5.128.114,14270,US,http
193.233.22.29,10808,US,http
47.251.87.199,85,US,http
8.211.49.86,10000,DE,http
47.251.87.74,84,US,http
8.211.42.167,8083,DE,http
47.90.149.238,41,US,http
35.209.198.222,80,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
47.252.18.37,3129,US,http
167.99.124.118,80,US,http
162.240.19.30,80,US,http
66.135.16.53,80,US,http
47.251.73.54,64,US,http
174.138.54.65,80,US,http
75.84.71.14,80,US,http
47.77.193.180,1080,US,http
163.5.128.110,14270,US,http
198.111.166.184,80,US,http
154.16.146.42,80,US,http
69.48.201.94,80,US,http
108.161.135.118,80,US,http
47.251.87.74,20125,US,http
84.32.6.251,49146,US,http
35.225.22.61,80,US,http
193.233.22.29,10808,US,http
89.208.106.138,10808,DE,http
