dest_ip,dest_port,country_code,proxy_type
174.137.134.182,2999,US,http
162.255.110.107,8080,US,http
12.50.107.221,80,US,http
47.251.87.74,84,US,http
47.89.159.212,11,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.89.159.212,8123,US,http
47.251.73.54,3128,US,http
47.89.159.212,93,US,http
47.254.36.213,80,US,http
47.251.87.199,312,US,http
47.252.18.37,100,US,http
47.90.149.238,80,US,http
47.252.11.233,1080,US,http
47.252.11.233,82,US,http
47.252.18.37,443,US,http
47.251.87.199,50,US,http
47.254.36.213,6379,US,http
47.251.87.74,5060,US,http
47.251.74.38,98,US,http
47.252.18.37,5060,US,http
47.251.74.38,8443,US,http
47.251.74.38,8081,US,http
47.254.36.213,999,US,http
12.50.107.219,80,US,http
52.229.30.3,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
47.251.87.199,5060,US,http
12.50.107.217,80,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
174.138.119.88,80,US,http
104.225.220.233,80,US,http
161.153.62.49,1080,US,http
174.138.165.180,8254,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
157.245.143.65,7890,US,http
5.161.50.82,8118,US,http
89.58.55.33,80,DE,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
46.249.100.124,80,DE,http
199.38.85.122,40014,US,http
162.240.19.30,80,US,http
104.194.9.31,8888,US,http
209.141.46.220,9091,US,http
216.36.108.129,1080,US,http
80.74.54.148,3128,DE,http
157.230.220.25,4857,US,http
35.209.198.222,80,US,http
47.91.89.3,1111,DE,http
47.90.149.238,1111,US,http
34.44.49.215,80,US,http
194.58.33.7,3128,DE,http
147.45.60.34,1082,US,http
85.214.204.79,80,DE,http
85.192.28.199,1080,DE,http
147.45.60.34,1082,US,http
161.153.62.49,1080,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
157.245.143.65,7890,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
162.240.19.30,80,US,http
104.194.9.31,8888,US,http
149.104.68.53,1080,US,http
209.141.46.220,9091,US,http
216.36.108.129,1080,US,http
38.76.150.163,1080,US,http
107.175.207.230,7890,US,http
47.90.149.238,1111,US,http
94.158.244.245,1080,US,http
34.44.49.215,80,US,http
174.138.166.38,32650,US,http
