dest_ip,dest_port,country_code,proxy_type
8.209.96.245,7070,DE,http
47.91.89.3,11,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4145,DE,http
194.58.33.7,3128,DE,http
158.101.175.124,5566,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,3129,DE,http
176.94.224.86,8080,DE,http
85.214.107.177,80,DE,http
52.229.30.3,80,US,http
47.254.36.213,5060,US,http
47.254.36.213,80,US,http
47.251.73.54,1080,US,http
47.254.36.213,20,US,http
47.251.87.199,5060,US,http
47.251.87.74,85,US,http
47.89.159.212,6379,US,http
47.252.18.37,8081,US,http
47.251.74.38,9098,US,http
47.251.74.38,50,US,http
47.90.149.238,6379,US,http
47.90.149.238,90,US,http
47.251.74.38,161,US,http
47.90.149.238,9098,US,http
47.251.87.74,8081,US,http
47.89.159.212,9080,US,http
47.251.87.74,80,US,http
47.252.18.37,9098,US,http
47.252.18.37,8080,US,http
47.89.159.212,5060,US,http
47.90.167.27,9050,US,http
47.90.167.27,1080,US,http
38.76.150.55,1080,US,http
47.252.11.233,91,US,http
47.252.11.233,14186,US,http
47.90.167.27,443,US,http
47.251.73.54,11,US,http
98.154.21.253,4228,US,http
172.200.72.48,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
209.141.46.220,9091,US,http
194.58.33.7,3128,DE,http
52.34.243.150,8080,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
199.127.62.89,3129,US,http
161.153.62.49,1080,US,http
34.44.49.215,80,US,http
85.214.204.79,80,DE,http
91.149.222.102,22335,DE,http
