dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4153,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,115,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,11,DE,http
141.147.9.254,80,DE,http
8.211.51.115,84,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,100,DE,http
8.211.51.115,80,DE,http
8.211.49.86,808,DE,http
8.211.49.86,8008,DE,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
12.50.107.217,80,US,http
34.215.145.214,80,US,http
64.188.67.154,1080,DE,http
89.116.51.164,8080,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
34.44.49.215,80,US,http
104.225.220.233,80,US,http
89.58.55.33,80,DE,http
45.10.163.12,80,DE,http
198.111.166.184,80,US,http
46.249.100.124,80,DE,http
178.63.155.151,8888,DE,http
20.127.128.70,8080,US,http
130.61.174.200,1080,DE,http
34.122.187.196,80,US,http
12.50.107.219,80,US,http
162.240.19.30,80,US,http
159.65.221.25,80,US,http
47.251.87.199,20125,US,http
147.45.60.34,1082,US,http
47.90.149.238,9098,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
12.50.107.217,80,US,http
34.215.145.214,80,US,http
89.116.51.164,8080,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
34.44.49.215,80,US,http
167.99.124.118,80,US,http
35.209.198.222,80,US,http
138.68.235.51,80,US,http
66.135.16.53,80,US,http
198.111.166.184,80,US,http
20.127.128.70,8080,US,http
12.50.107.219,80,US,http
138.91.159.185,80,US,http
159.65.221.25,80,US,http
