dest_ip,dest_port,country_code,proxy_type
198.111.166.184,80,US,http
69.48.201.94,80,US,http
165.227.118.27,80,US,http
71.60.160.245,80,US,http
154.17.228.122,80,US,http
91.107.154.88,443,DE,http
162.240.19.30,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
107.150.52.100,80,US,http
85.214.204.79,80,DE,http
212.114.194.76,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
212.114.194.73,80,DE,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
212.114.194.74,80,DE,http
35.202.49.74,80,US,http
138.91.159.185,80,US,http
154.17.224.118,80,US,http
162.245.85.36,80,US,http
81.169.213.169,8888,DE,http
52.188.28.218,3128,US,http
212.114.194.78,80,DE,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
45.59.186.60,80,US,http
157.230.106.35,8080,DE,http
5.161.103.41,88,US,http
34.135.166.24,80,US,http
75.84.71.14,80,US,http
212.114.194.79,80,DE,http
15.204.151.145,3128,US,http
50.203.147.158,80,US,http
91.107.148.58,53967,DE,http
47.251.87.74,8081,US,http
8.209.96.245,8080,DE,http
8.211.51.115,8008,DE,http
47.90.149.238,80,US,http
78.153.155.31,1081,US,http
165.227.118.27,80,US,http
71.60.160.245,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
50.203.147.152,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.223.90.144,80,US,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
138.91.159.185,80,US,http
154.17.224.118,80,US,http
167.71.182.192,80,US,http
162.245.85.36,80,US,http
31.169.125.138,3129,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
45.59.186.60,80,US,http
34.135.166.24,80,US,http
50.203.147.153,80,US,http
47.89.159.212,1080,US,http
152.70.137.18,8888,US,http
174.104.115.21,80,US,http
162.241.207.217,80,US,http
216.229.112.25,8080,US,http
91.107.154.88,443,DE,http
52.188.28.218,3128,US,http
157.230.106.35,8080,DE,http
209.38.222.145,8080,DE,http
178.130.47.129,1082,US,http
88.99.26.79,5072,DE,http
198.111.166.184,80,US,http
