dest_ip,dest_port,country_code,proxy_type
135.125.174.192,80,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,81,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
212.114.194.78,80,DE,http
8.211.49.86,8443,DE,http
212.114.194.73,80,DE,http
8.211.49.86,80,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,9080,DE,http
89.58.57.45,80,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,9098,DE,http
91.98.78.64,80,DE,http
212.114.194.75,80,DE,http
212.114.194.72,80,DE,http
212.114.194.74,80,DE,http
188.40.57.101,80,DE,http
91.99.181.245,80,DE,http
8.211.49.86,8081,DE,http
47.252.11.233,3128,US,http
47.252.18.37,8081,US,http
47.251.74.38,808,US,http
47.251.74.38,4840,US,http
47.251.74.38,6379,US,http
47.251.73.54,8834,US,http
47.251.73.54,3128,US,http
47.252.18.37,9098,US,http
47.251.73.54,8080,US,http
47.90.167.27,80,US,http
47.89.159.212,3129,US,http
47.254.36.213,3128,US,http
47.90.149.238,9098,US,http
104.197.218.238,8080,US,http
47.251.87.199,1081,US,http
47.251.87.74,1000,US,http
47.251.87.74,80,US,http
47.89.159.212,993,US,http
159.65.245.255,80,US,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
162.240.154.26,3128,US,http
47.252.18.37,3128,US,http
47.90.167.27,3128,US,http
209.135.168.41,80,US,http
108.161.135.118,80,US,http
154.17.228.122,80,US,http
108.161.135.118,80,US,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
135.125.174.192,80,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
195.222.249.165,8080,DE,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
212.114.194.78,80,DE,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
212.114.194.72,80,DE,http
45.59.186.60,80,US,http
94.177.58.26,7443,DE,http
35.225.22.61,80,US,http
52.188.28.218,3128,US,http
91.107.154.88,443,DE,http
64.112.185.210,3128,US,http
212.114.194.76,80,DE,http
138.201.128.41,3128,DE,http
212.114.194.73,80,DE,http
212.114.194.79,80,DE,http
212.114.194.75,80,DE,http
212.114.194.74,80,DE,http
35.202.49.74,80,US,http
198.199.86.11,80,US,http
