dest_ip,dest_port,country_code,proxy_type
8.211.51.115,9080,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,80,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,80,DE,http
47.91.89.3,115,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,100,DE,http
8.209.96.245,5060,DE,http
188.68.52.244,80,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,104,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,80,DE,http
47.252.18.37,80,US,http
47.90.167.27,9080,US,http
47.254.36.213,8080,US,http
47.89.159.212,8443,US,http
47.254.36.213,45,US,http
47.251.87.74,20125,US,http
47.89.159.212,137,US,http
47.251.74.38,98,US,http
47.251.87.199,45,US,http
47.251.87.74,1000,US,http
47.251.73.54,9098,US,http
47.254.36.213,9098,US,http
47.251.87.199,80,US,http
47.251.73.54,9080,US,http
47.252.11.233,5060,US,http
47.251.73.54,8080,US,http
47.252.18.37,3128,US,http
47.252.11.233,8080,US,http
47.252.11.233,8443,US,http
47.252.11.233,999,US,http
47.252.11.233,14186,US,http
47.251.74.38,80,US,http
47.90.149.238,8443,US,http
47.90.149.238,9098,US,http
47.251.73.54,80,US,http
47.90.149.238,4145,US,http
47.90.167.27,100,US,http
47.251.74.38,9098,US,http
47.90.167.27,80,US,http
47.90.149.238,41,US,http
162.223.90.150,80,US,http
138.68.60.8,3128,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
3.90.100.12,80,US,http
47.88.59.79,82,US,http
13.59.242.56,50000,US,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
3.212.148.199,3128,US,http
44.195.247.145,80,US,http
44.219.161.194,3128,US,http
40.76.69.94,8080,US,http
162.223.90.150,80,US,http
107.20.192.76,3128,US,http
207.244.226.48,4857,US,http
159.65.245.255,80,US,http
34.102.48.89,8080,US,http
130.245.32.202,80,US,http
47.251.87.199,1080,US,http
47.252.18.37,1080,US,http
47.89.159.212,80,US,http
107.20.192.76,3128,US,http
13.59.242.56,50000,US,http
44.195.247.145,80,US,http
