dest_ip,dest_port,country_code,proxy_type
47.91.89.3,5060,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,144,DE,http
193.222.99.32,1080,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,6379,DE,http
80.74.54.148,3128,DE,http
85.214.107.177,80,DE,http
8.211.51.115,10000,DE,http
47.90.149.238,111,US,http
47.90.149.238,80,US,http
199.38.169.219,8080,US,http
47.90.167.27,3128,US,http
47.90.167.27,102,US,http
47.254.36.213,50,US,http
47.89.159.212,8443,US,http
47.252.18.37,50,US,http
47.251.73.54,8834,US,http
47.252.18.37,8080,US,http
47.252.18.37,6379,US,http
47.251.87.199,45,US,http
47.251.73.54,3128,US,http
12.50.107.222,80,US,http
198.111.166.184,80,US,http
31.56.65.108,80,US,http
159.65.221.25,80,US,http
45.66.249.187,8080,US,http
198.111.166.184,80,US,http
5.161.103.41,88,US,http
47.85.161.37,3128,US,http
165.154.162.73,8888,US,http
49.51.253.118,8888,US,http
199.7.149.90,3128,US,http
199.7.149.96,3128,US,http
80.74.54.148,3128,DE,http
159.65.245.255,80,US,http
103.237.102.191,11111,DE,http
64.112.184.210,3128,US,http
47.252.52.58,8081,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
52.34.243.150,8080,US,http
193.106.250.197,8080,US,http
193.222.99.32,1080,DE,http
66.135.16.53,80,US,http
85.234.100.149,1080,DE,http
162.240.19.30,80,US,http
