dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,544,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,10000,DE,http
95.181.160.39,80,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,45,DE,http
47.91.89.3,8040,DE,http
85.214.107.177,80,DE,http
143.198.135.176,80,US,http
31.56.65.108,80,US,http
47.251.87.74,6379,US,http
47.251.87.199,8081,US,http
47.89.159.212,8080,US,http
47.89.159.212,9080,US,http
47.89.159.212,31281,US,http
47.251.74.38,1081,US,http
47.251.87.199,1081,US,http
47.251.74.38,8080,US,http
47.254.36.213,5060,US,http
47.254.36.213,6379,US,http
47.254.36.213,45,US,http
47.90.167.27,8080,US,http
47.90.149.238,3128,US,http
47.252.18.37,9098,US,http
47.90.149.238,6379,US,http
47.252.18.37,8080,US,http
47.252.18.37,8443,US,http
198.111.166.184,80,US,http
138.68.235.51,80,US,http
47.251.73.54,8080,US,http
23.228.86.236,8081,US,http
47.251.73.54,888,US,http
167.99.236.14,80,US,http
47.85.161.37,3128,US,http
52.34.243.150,8080,US,http
89.106.89.70,10808,DE,http
157.230.178.216,40000,US,http
162.240.19.30,80,US,http
104.154.186.48,80,US,http
80.74.54.148,3128,DE,http
85.234.100.149,1080,DE,http
34.122.187.196,80,US,http
159.65.245.255,80,US,http
165.154.162.73,8888,US,http
5.161.103.41,88,US,http
159.65.221.25,80,US,http
108.161.135.118,80,US,http
150.136.36.83,1080,US,http
103.237.102.191,11111,DE,http
47.252.11.233,80,US,http
47.251.74.38,9080,US,http
138.91.159.185,80,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
52.34.243.150,8080,US,http
157.230.178.216,40000,US,http
162.240.19.30,80,US,http
198.111.166.184,80,US,http
108.161.135.118,80,US,http
150.136.36.83,1080,US,http
34.44.49.215,80,US,http
45.66.249.187,8080,US,http
8.221.126.184,80,US,http
47.251.73.54,888,US,http
209.62.196.68,8080,US,http
159.195.49.27,8888,DE,http
89.106.89.70,10808,DE,http
