dest_ip,dest_port,country_code,proxy_type
109.237.97.208,1080,DE,http
103.252.89.130,8080,DE,http
167.99.236.14,80,US,http
103.113.70.189,1081,US,http
23.247.136.254,80,US,http
35.225.22.61,80,US,http
167.99.124.118,80,US,http
89.58.55.33,80,DE,http
38.92.10.139,33985,US,http
23.88.88.105,443,DE,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
150.136.163.51,80,US,http
47.251.73.54,6379,US,http
104.225.220.233,80,US,http
165.227.118.27,80,US,http
69.48.201.94,80,US,http
108.161.135.118,80,US,http
192.73.244.36,80,US,http
143.198.135.176,80,US,http
89.116.51.164,8080,US,http
66.135.16.53,80,US,http
38.244.52.152,26678,US,http
138.197.68.35,4857,US,http
85.214.100.194,80,DE,http
75.84.71.14,80,US,http
141.147.9.254,80,DE,http
135.148.120.6,80,US,http
34.135.166.24,80,US,http
47.251.74.38,161,US,http
47.89.159.212,31281,US,http
8.211.49.86,80,DE,http
47.91.89.3,4153,DE,http
167.99.236.14,80,US,http
23.247.136.254,80,US,http
35.225.22.61,80,US,http
167.99.124.118,80,US,http
34.44.49.215,80,US,http
150.136.163.51,80,US,http
47.251.73.54,6379,US,http
104.234.0.145,55554,US,http
154.40.137.209,55965,US,http
165.227.118.27,80,US,http
69.48.201.94,80,US,http
192.73.244.36,80,US,http
143.198.135.176,80,US,http
89.116.51.164,8080,US,http
66.135.16.53,80,US,http
38.244.52.152,26678,US,http
138.197.68.35,4857,US,http
135.148.120.6,80,US,http
34.135.166.24,80,US,http
209.135.168.41,80,US,http
178.156.224.42,3128,US,http
174.138.54.65,80,US,http
174.104.115.21,80,US,http
103.252.89.130,8080,DE,http
109.237.97.208,1080,DE,http
35.225.22.61,80,US,http
103.113.70.189,1081,US,http
