dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,45,DE,http
159.69.57.20,8880,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,8081,DE,http
138.199.233.152,80,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,144,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,1080,DE,http
138.68.60.8,8080,US,http
47.90.167.27,102,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.89.159.212,9098,US,http
47.252.11.233,3128,US,http
47.89.159.212,80,US,http
47.251.87.74,3128,US,http
47.251.87.74,13,US,http
47.251.87.74,1036,US,http
47.252.18.37,1080,US,http
47.251.74.38,80,US,http
47.254.36.213,8001,US,http
47.254.36.213,32764,US,http
47.254.36.213,9080,US,http
47.251.87.74,9080,US,http
159.65.230.46,8888,US,http
47.90.149.238,9080,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.90.149.238,11,US,http
154.16.146.46,80,US,http
47.251.74.38,199,US,http
47.252.11.233,5060,US,http
47.89.159.212,3128,US,http
