dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,193,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,176,DE,http
158.101.175.124,5566,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,119,DE,http
8.209.96.245,45,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,80,DE,http
8.211.51.115,104,DE,http
47.251.74.38,8047,US,http
47.251.87.199,80,US,http
47.252.18.37,1080,US,http
47.90.149.238,9050,US,http
47.90.149.238,8443,US,http
47.251.74.38,8081,US,http
47.89.159.212,137,US,http
47.90.149.238,41,US,http
47.254.36.213,199,US,http
47.251.87.74,92,US,http
47.252.11.233,20,US,http
47.90.167.27,9050,US,http
47.251.73.54,4145,US,http
47.251.73.54,9098,US,http
47.90.167.27,1080,US,http
47.251.87.199,85,US,http
47.89.159.212,11,US,http
47.89.159.212,179,US,http
52.34.243.150,8080,US,http
47.251.73.54,8118,US,http
47.252.11.233,14186,US,http
47.251.87.199,3129,US,http
