dest_ip,dest_port,country_code,proxy_type
8.211.49.86,119,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,80,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,104,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,104,DE,http
165.138.86.202,8080,US,http
47.90.167.27,3129,US,http
47.252.11.233,14186,US,http
47.89.159.212,137,US,http
47.251.73.54,4145,US,http
47.252.11.233,9050,US,http
47.254.36.213,45,US,http
47.89.159.212,9080,US,http
47.89.159.212,1080,US,http
47.90.167.27,999,US,http
47.252.18.37,1081,US,http
47.252.18.37,50,US,http
47.254.36.213,50,US,http
47.254.36.213,20000,US,http
47.90.149.238,9080,US,http
47.90.149.238,9050,US,http
47.90.149.238,8443,US,http
47.251.87.74,80,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.251.87.74,8081,US,http
47.251.87.199,8080,US,http
47.251.87.74,1000,US,http
47.251.74.38,8047,US,http
35.208.252.110,8888,US,http
157.230.178.216,8080,US,http
64.112.184.210,3128,US,http
67.206.213.202,3120,PR,http
52.34.243.150,8080,US,http
