dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,81,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,443,DE,http
188.245.91.223,80,DE,http
8.211.51.115,84,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,8080,DE,http
47.90.167.27,5060,US,http
47.252.11.233,20000,US,http
47.252.11.233,5060,US,http
47.252.11.233,80,US,http
47.251.87.199,50,US,http
47.89.159.212,8080,US,http
47.251.74.38,1081,US,http
47.251.74.38,8888,US,http
47.251.87.199,2083,US,http
47.251.87.199,1081,US,http
47.90.149.238,9050,US,http
47.90.167.27,8080,US,http
47.252.18.37,45,US,http
47.252.18.37,9098,US,http
47.89.159.212,11,US,http
47.254.36.213,20000,US,http
47.254.36.213,9080,US,http
47.89.159.212,31281,US,http
47.251.87.74,80,US,http
47.251.87.74,8008,US,http
47.251.87.74,5060,US,http
47.252.18.37,13,US,http
47.251.73.54,1080,US,http
38.54.101.90,80,US,http
192.73.244.36,80,US,http
44.213.1.118,80,US,http
95.179.242.209,80,DE,http
75.84.71.14,80,US,http
