dest_ip,dest_port,country_code,proxy_type
8.211.51.115,443,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,81,DE,http
8.209.96.245,80,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,3129,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,89,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,80,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,5060,DE,http
47.254.36.213,50,US,http
47.254.36.213,32764,US,http
47.251.87.199,8008,US,http
47.254.36.213,8080,US,http
47.89.159.212,1080,US,http
47.89.159.212,93,US,http
47.252.11.233,999,US,http
47.251.74.38,8081,US,http
47.252.18.37,999,US,http
47.252.18.37,9080,US,http
47.251.74.38,50,US,http
47.252.18.37,50,US,http
47.251.74.38,9080,US,http
47.90.149.238,1036,US,http
47.251.73.54,9098,US,http
47.251.73.54,3128,US,http
47.90.167.27,9080,US,http
47.251.87.74,6379,US,http
47.251.87.199,3129,US,http
47.251.87.199,85,US,http
47.251.87.74,8081,US,http
47.90.167.27,9050,US,http
157.230.178.216,40000,US,http
52.34.243.150,8080,US,http
47.85.161.37,3128,US,http
