dest_ip,dest_port,country_code,proxy_type
107.174.231.218,8888,US,http
178.156.187.185,10001,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
23.88.88.105,443,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
159.65.245.255,80,US,http
23.88.88.102,80,DE,http
162.240.19.30,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
8.211.42.167,9098,DE,http
47.251.87.74,85,US,http
8.209.96.245,9098,DE,http
47.89.159.212,993,US,http
8.211.51.115,3128,DE,http
107.174.231.218,8888,US,http
178.156.187.185,10001,US,http
192.73.244.36,80,US,http
12.50.107.222,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
34.135.166.24,80,US,http
159.65.245.255,80,US,http
154.64.243.50,7890,US,http
162.240.19.30,80,US,http
143.198.135.176,80,US,http
23.247.136.254,80,US,http
178.156.187.185,10001,US,http
154.64.243.50,7890,US,http
