dest_ip,dest_port,country_code,proxy_type
174.138.54.65,80,US,http
66.111.113.34,80,US,http
107.174.231.218,8888,US,http
85.214.204.79,80,DE,http
81.169.213.169,8888,DE,http
141.147.9.254,80,DE,http
167.99.236.14,80,US,http
75.84.71.14,80,US,http
192.73.244.36,80,US,http
23.88.88.105,443,DE,http
143.198.135.176,80,US,http
34.44.49.215,80,US,http
207.177.122.144,8080,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
23.88.88.102,80,DE,http
104.225.220.233,80,US,http
46.249.100.124,80,DE,http
51.141.175.118,80,US,http
52.229.30.3,80,US,http
172.200.72.48,80,US,http
50.210.162.140,8080,US,http
8.211.42.167,1081,DE,http
8.211.49.86,6666,DE,http
47.251.87.74,85,US,http
47.252.11.233,8081,US,http
47.251.87.199,3129,US,http
47.91.89.3,115,DE,http
47.90.149.238,41,US,http
104.168.158.236,10808,US,http
3.137.216.199,1080,US,http
192.73.244.36,80,US,http
45.22.209.157,8888,US,http
142.171.224.229,7890,US,http
34.44.49.215,80,US,http
178.156.224.42,3128,US,http
172.193.178.226,80,US,http
154.16.146.47,80,US,http
150.241.77.172,1080,DE,http
35.225.22.61,80,US,http
69.48.201.94,80,US,http
174.138.54.65,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
45.8.157.38,3128,US,http
174.138.119.88,80,US,http
66.111.113.34,80,US,http
47.89.159.212,3129,US,http
47.90.167.27,3128,US,http
159.65.245.255,80,US,http
104.225.220.233,80,US,http
