dest_ip,dest_port,country_code,proxy_type
64.69.43.232,1080,US,http
57.129.81.201,8080,DE,http
38.147.98.190,8080,US,http
89.58.55.33,80,DE,http
173.44.175.226,3128,US,http
159.69.57.20,8880,DE,http
192.73.244.36,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
13.222.213.12,80,US,http
209.97.150.167,8080,US,http
161.35.70.249,8080,DE,http
138.68.60.8,80,US,http
23.171.9.140,8888,US,http
47.90.205.231,33333,US,http
77.110.114.116,8080,US,http
89.58.57.45,80,DE,http
8.211.42.167,9098,DE,http
47.252.29.28,11222,US,http
81.169.213.169,8888,DE,http
198.49.68.80,80,US,http
49.12.103.92,8089,DE,http
103.214.109.66,80,US,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
103.214.109.66,80,US,http
103.214.109.68,80,US,http
103.214.109.67,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
77.110.114.116,8080,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
104.222.32.98,80,US,http
13.222.213.12,80,US,http
47.90.205.231,33333,US,http
198.199.86.11,8080,US,http
47.252.29.28,11222,US,http
47.251.43.115,33333,US,http
35.197.89.213,80,US,http
64.69.43.232,1080,US,http
89.117.145.245,3128,US,http
23.171.9.140,8888,US,http
193.178.210.188,3128,US,http
159.69.57.20,8880,DE,http
38.147.98.190,8080,US,http
57.129.81.201,8080,DE,http
64.69.43.232,1080,US,http
77.110.114.116,8080,US,http
