dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
8.211.49.86,20002,DE,http
85.215.64.49,80,DE,http
18.185.169.150,3128,DE,http
3.127.62.252,80,DE,http
161.97.164.142,3128,DE,http
5.61.33.190,3128,DE,http
91.107.154.214,80,DE,http
188.68.52.244,80,DE,http
8.209.96.245,18080,DE,http
161.35.70.249,80,DE,http
8.211.51.115,9098,DE,http
38.242.202.236,8080,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,35,DE,http
3.71.239.218,80,DE,http
8.209.96.245,9080,DE,http
79.127.255.66,3128,US,http
144.126.216.57,80,US,http
198.49.68.80,80,US,http
47.254.36.213,999,US,http
47.251.73.54,888,US,http
47.252.18.37,45,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
209.97.150.167,80,US,http
43.153.79.36,13001,US,http
47.254.36.213,8888,US,http
47.251.74.38,8443,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
3.212.148.199,3128,US,http
54.85.222.237,3128,US,http
43.153.107.10,13001,US,http
44.218.183.55,80,US,http
198.199.86.11,8080,US,http
188.68.52.244,80,DE,http
170.106.183.233,13001,US,http
43.153.27.248,13001,US,http
207.244.226.48,4857,US,http
81.169.213.169,8888,DE,http
43.153.62.242,13001,US,http
162.223.90.150,80,US,http
43.159.148.136,13001,US,http
38.180.135.211,40000,US,http
47.90.205.231,33333,US,http
49.51.229.252,13001,US,http
3.122.84.99,3128,DE,http
3.127.62.252,80,DE,http
3.123.150.192,80,DE,http
18.185.169.150,3128,DE,http
3.212.148.199,3128,US,http
47.88.59.79,82,US,http
157.245.95.247,443,US,http
43.159.144.69,13001,US,http
43.130.12.39,13001,US,http
43.153.11.118,13001,US,http
3.126.147.182,80,DE,http
3.127.121.101,80,DE,http
3.78.92.159,3128,DE,http
194.120.230.217,4857,DE,http
195.90.200.68,4857,DE,http
198.49.68.80,80,US,http
47.251.87.199,1036,US,http
43.153.107.10,13001,US,http
216.229.112.25,8080,US,http
131.148.8.130,3128,US,http
44.195.247.145,80,US,http
89.163.210.170,4857,DE,http
185.169.252.59,4857,DE,http
