dest_ip,dest_port,country_code,proxy_type
8.211.49.86,3129,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,119,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,80,DE,http
47.91.89.3,176,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,81,DE,http
81.169.213.169,8888,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,84,DE,http
8.211.51.115,31433,DE,http
161.35.70.249,3128,DE,http
209.97.150.167,80,US,http
47.252.11.233,14186,US,http
47.89.159.212,1080,US,http
47.251.74.38,98,US,http
198.199.86.11,80,US,http
47.90.149.238,9080,US,http
47.90.149.238,8443,US,http
47.89.159.212,8080,US,http
47.251.74.38,8080,US,http
47.251.87.199,9080,US,http
47.251.87.199,8081,US,http
5.161.133.32,80,US,http
47.251.87.199,9098,US,http
47.251.87.199,4145,US,http
47.251.87.199,1036,US,http
45.22.209.157,8888,US,http
192.73.244.36,80,US,http
47.90.149.238,41,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.251.73.54,11,US,http
47.254.36.213,3128,US,http
47.254.36.213,6379,US,http
47.251.87.74,85,US,http
47.90.167.27,443,US,http
47.252.18.37,8443,US,http
47.254.36.213,8001,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
154.16.146.44,80,US,http
154.16.146.48,80,US,http
46.249.100.124,80,DE,http
188.40.57.101,80,DE,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
52.188.28.218,3128,US,http
198.98.57.213,31280,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
167.99.124.118,80,US,http
35.197.89.213,80,US,http
172.210.101.217,3128,US,http
57.129.29.184,1080,DE,http
