dest_ip,dest_port,country_code,proxy_type
69.48.201.94,80,US,http
141.147.9.254,80,DE,http
178.156.206.253,8118,US,http
174.137.134.182,2999,US,http
203.161.52.193,80,US,http
52.34.243.150,8080,US,http
157.230.178.216,8080,US,http
8.209.96.245,89,DE,http
45.10.163.12,80,DE,http
159.195.49.27,8888,DE,http
138.68.235.51,80,US,http
8.209.96.245,9098,DE,http
108.170.12.14,80,US,http
178.156.206.253,8118,US,http
52.34.243.150,8080,US,http
170.106.173.62,8080,US,http
107.161.168.159,3333,US,http
108.170.12.11,80,US,http
31.76.29.13,8080,DE,http
38.55.145.46,1081,US,http
47.89.159.212,137,US,http
207.177.122.144,8080,US,http
47.251.74.38,80,US,http
31.76.29.13,8080,DE,http
144.202.78.114,1234,US,http
64.112.184.210,3128,US,http
