dest_ip,dest_port,country_code,proxy_type
159.65.221.25,80,US,http
198.111.166.184,80,US,http
147.45.78.89,1080,DE,http
147.45.41.112,1080,DE,http
23.247.136.254,80,US,http
64.181.240.152,3128,US,http
209.135.168.41,80,US,http
89.58.55.33,80,DE,http
18.207.127.221,8088,US,http
162.240.19.30,80,US,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
85.214.204.79,80,DE,http
150.136.163.51,80,US,http
5.161.103.41,88,US,http
104.230.113.255,80,US,http
80.74.54.148,3128,DE,http
66.111.113.34,80,US,http
174.104.115.21,80,US,http
74.208.192.81,3129,US,http
138.91.159.185,80,US,http
5.252.33.13,2025,DE,http
139.162.153.201,3128,DE,http
167.99.124.118,80,US,http
43.153.39.251,1080,US,http
103.35.191.244,1081,US,http
159.65.221.25,80,US,http
198.111.166.184,80,US,http
23.247.136.254,80,US,http
64.181.240.152,3128,US,http
209.135.168.41,80,US,http
18.207.127.221,8088,US,http
162.240.19.30,80,US,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
5.161.103.41,88,US,http
174.104.115.21,80,US,http
74.208.192.81,3129,US,http
192.73.243.65,3128,US,http
138.91.159.185,80,US,http
167.99.124.118,80,US,http
5.161.50.82,8118,US,http
69.164.251.114,8080,US,http
50.210.166.34,80,US,http
170.106.136.181,31002,US,http
104.243.46.122,3128,US,http
141.148.170.136,3128,US,http
170.106.188.46,5432,US,http
47.90.167.27,1000,US,http
47.251.87.199,8123,US,http
167.99.236.14,80,US,http
47.251.74.38,1000,US,http
47.90.149.238,1111,US,http
47.89.159.212,8083,US,http
18.207.127.221,8088,US,http
64.181.240.152,3128,US,http
147.45.41.112,1080,DE,http
144.31.25.69,21064,DE,http
74.208.192.81,3129,US,http
5.252.33.13,2025,DE,http
139.162.153.201,3128,DE,http
5.161.50.82,8118,US,http
43.153.39.251,1080,US,http
69.164.251.114,8080,US,http
