dest_ip,dest_port,country_code,proxy_type
38.55.145.46,1081,US,http
165.138.86.202,8080,US,http
47.89.159.212,8123,US,http
174.137.134.182,2999,US,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
8.211.42.167,80,DE,http
47.254.36.213,80,US,http
47.89.159.212,80,US,http
8.209.96.245,80,DE,http
8.211.49.86,2002,DE,http
38.55.145.46,1081,US,http
8.221.126.184,80,US,http
165.138.86.202,8080,US,http
140.99.255.61,8443,US,http
34.134.231.117,3129,US,http
89.185.80.251,1081,US,http
47.89.159.212,8123,US,http
162.240.19.30,80,US,http
174.137.134.182,2999,US,http
138.91.159.185,80,US,http
107.173.153.119,2080,US,http
165.22.2.186,40001,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
50.205.246.13,8080,US,http
104.225.220.233,80,US,http
140.99.255.61,8443,US,http
85.234.100.149,1080,DE,http
165.138.86.202,8080,US,http
8.221.126.184,80,US,http
47.253.201.85,7890,US,http
89.185.80.78,1081,US,http
