dest_ip,dest_port,country_code,proxy_type
45.10.163.12,80,DE,http
85.214.204.79,80,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,544,DE,http
85.214.190.195,3128,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,8080,DE,http
141.147.9.254,80,DE,http
167.71.182.192,80,US,http
174.104.115.21,80,US,http
167.99.124.118,80,US,http
66.135.16.53,80,US,http
12.50.107.217,80,US,http
150.136.163.51,80,US,http
47.252.11.233,8443,US,http
47.252.11.233,80,US,http
47.252.11.233,8081,US,http
34.135.166.24,80,US,http
47.90.167.27,80,US,http
47.89.159.212,31281,US,http
47.90.167.27,1080,US,http
47.251.73.54,64,US,http
47.90.167.27,6379,US,http
47.254.36.213,20000,US,http
47.251.73.54,9098,US,http
47.251.73.54,8443,US,http
47.254.36.213,1081,US,http
47.254.36.213,3001,US,http
47.254.36.213,8081,US,http
47.89.159.212,1081,US,http
5.161.103.41,88,US,http
47.90.149.238,4002,US,http
47.90.149.238,41,US,http
159.65.230.46,8888,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.90.149.238,6379,US,http
35.209.198.222,80,US,http
85.214.204.79,80,DE,http
150.136.163.51,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
141.147.9.254,80,DE,http
34.122.187.196,80,US,http
46.249.100.124,80,DE,http
5.161.103.41,88,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
167.99.124.118,80,US,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
147.45.178.211,14658,DE,http
34.44.49.215,80,US,http
86.104.72.220,1081,US,http
141.98.153.86,80,DE,http
47.252.18.37,3128,US,http
75.69.184.112,80,US,http
138.91.159.185,80,US,http
159.65.221.25,80,US,http
167.99.236.14,80,US,http
66.135.16.53,80,US,http
97.213.92.28,80,US,http
104.230.113.255,80,US,http
89.58.55.33,80,DE,http
143.198.135.176,80,US,http
34.135.166.24,80,US,http
174.138.119.88,80,US,http
12.50.107.219,80,US,http
142.93.202.130,3128,US,http
51.141.175.118,80,US,http
159.65.230.46,8888,US,http
172.200.72.48,80,US,http
52.229.30.3,80,US,http
