dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,45,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,10,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,80,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,80,DE,http
8.209.96.245,3128,DE,http
46.249.100.124,80,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8008,DE,http
85.214.204.79,80,DE,http
8.211.51.115,8081,DE,http
154.16.146.43,80,US,http
154.16.146.48,80,US,http
47.251.73.54,808,US,http
47.254.36.213,9080,US,http
47.251.74.38,161,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.254.36.213,199,US,http
47.251.73.54,9080,US,http
47.251.74.38,8080,US,http
47.254.36.213,999,US,http
47.89.159.212,1081,US,http
47.89.159.212,31281,US,http
47.89.159.212,8010,US,http
47.90.167.27,999,US,http
47.90.149.238,11,US,http
159.65.230.46,8888,US,http
47.90.149.238,8080,US,http
159.65.245.255,80,US,http
168.235.110.63,3128,US,http
47.251.87.74,10443,US,http
47.251.87.74,1036,US,http
47.251.87.74,9080,US,http
47.251.87.74,1000,US,http
47.251.87.74,8080,US,http
47.251.87.74,8443,US,http
47.251.87.74,8983,US,http
47.251.87.74,4145,US,http
47.252.18.37,9098,US,http
47.252.18.37,8080,US,http
47.251.87.199,1080,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
208.67.28.28,58090,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
23.88.88.105,443,DE,http
23.95.242.79,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
165.227.5.10,8888,US,http
168.235.110.63,3128,US,http
154.17.224.118,80,US,http
89.58.55.33,80,DE,http
23.88.88.102,80,DE,http
159.65.245.255,80,US,http
162.241.207.217,80,US,http
89.58.57.45,80,DE,http
138.124.53.25,7443,DE,http
34.135.166.24,80,US,http
46.249.100.124,80,DE,http
103.35.188.243,3128,US,http
69.48.179.20,3128,US,http
167.99.236.14,80,US,http
75.84.71.14,80,US,http
74.48.78.224,2080,US,http
