dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,45,DE,http
8.211.49.86,119,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,50070,DE,http
161.35.70.249,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.237.210.82,80,US,http
47.90.149.238,6379,US,http
47.90.149.238,90,US,http
167.172.253.162,4857,US,http
47.251.87.74,8008,US,http
47.251.87.74,1080,US,http
47.90.167.27,80,US,http
47.251.87.199,3129,US,http
47.89.159.212,179,US,http
47.90.167.27,102,US,http
98.147.60.146,48678,US,http
47.89.159.212,11,US,http
47.90.167.27,9080,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.251.87.199,2002,US,http
147.75.88.121,9443,US,http
47.251.87.74,1081,US,http
47.254.36.213,50,US,http
47.251.87.74,4002,US,http
108.170.12.10,80,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.251.74.38,8047,US,http
46.249.100.124,80,DE,http
167.99.236.14,80,US,http
5.252.33.13,2025,DE,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
89.58.57.45,80,DE,http
35.197.89.213,80,US,http
54.226.156.148,20201,US,http
159.65.245.255,80,US,http
89.58.55.33,80,DE,http
198.199.86.11,80,US,http
154.16.146.41,80,US,http
138.68.60.8,80,US,http
81.169.213.169,8888,DE,http
108.170.12.14,80,US,http
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
45.22.209.157,8888,US,http
209.222.250.168,3128,US,http
45.10.163.12,80,DE,http
