dest_ip,dest_port,country_code,proxy_type
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,45,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,1080,DE,http
49.12.216.1,80,DE,http
138.199.233.152,80,DE,http
213.199.49.191,3128,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
161.35.70.249,80,DE,http
47.91.89.3,115,DE,http
47.252.11.233,5060,US,http
47.251.74.38,199,US,http
47.251.87.74,1036,US,http
47.254.36.213,8001,US,http
47.251.87.74,13,US,http
47.251.73.54,5060,US,http
47.254.36.213,32764,US,http
162.241.207.217,80,US,http
47.252.18.37,1080,US,http
47.254.36.213,9080,US,http
154.16.146.43,80,US,http
154.16.146.45,80,US,http
154.16.146.41,80,US,http
154.16.146.47,80,US,http
154.16.146.44,80,US,http
154.16.146.48,80,US,http
154.16.146.46,80,US,http
154.16.146.42,80,US,http
47.251.87.74,3128,US,http
47.251.87.199,50,US,http
47.89.159.212,8081,US,http
23.82.137.157,80,US,http
47.90.167.27,100,US,http
20.84.109.185,80,US,http
47.252.11.233,20,US,http
47.252.11.233,14186,US,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
213.199.49.191,3128,DE,http
45.67.221.18,80,DE,http
85.215.64.49,80,DE,http
45.67.221.230,80,DE,http
45.22.209.157,8888,US,http
23.82.137.157,80,US,http
138.199.233.152,80,DE,http
165.232.129.150,80,US,http
34.102.48.89,8080,US,http
159.69.57.20,8880,DE,http
147.182.180.242,80,US,http
47.88.59.79,82,US,http
47.251.43.115,33333,US,http
5.161.103.41,88,US,http
131.148.8.130,3128,US,http
138.68.60.8,80,US,http
43.165.70.69,8080,US,http
68.183.143.134,80,US,http
95.111.229.159,8080,DE,http
198.199.86.11,8080,US,http
167.99.236.14,80,US,http
23.247.136.248,80,US,http
108.165.228.237,80,US,http
47.252.18.37,45,US,http
