dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10000,DE,http
8.209.96.245,5060,DE,http
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
8.211.42.167,1081,DE,http
161.35.70.249,3128,DE,http
47.91.89.3,11,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,8081,DE,http
46.249.100.124,80,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,1900,DE,http
176.65.132.67,3128,DE,http
176.65.132.67,8080,DE,http
154.16.146.47,80,US,http
47.89.159.212,8123,US,http
47.251.74.38,161,US,http
47.89.159.212,93,US,http
47.90.149.238,9098,US,http
47.90.149.238,4145,US,http
47.254.36.213,1080,US,http
47.251.87.74,4002,US,http
47.252.18.37,6379,US,http
47.252.11.233,20,US,http
47.254.36.213,999,US,http
209.97.150.167,3128,US,http
138.68.60.8,3128,US,http
47.251.73.54,1080,US,http
47.251.87.199,2002,US,http
47.251.73.54,8834,US,http
47.251.73.54,64,US,http
47.251.87.199,85,US,http
47.252.18.37,1080,US,http
47.254.36.213,45,US,http
47.254.36.213,8888,US,http
47.90.149.238,31281,US,http
47.90.167.27,999,US,http
8.17.0.15,8080,US,http
47.89.159.212,11,US,http
47.251.43.115,33333,US,http
198.199.86.11,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
54.226.156.148,20201,US,http
52.188.28.218,3128,US,http
198.98.57.213,31280,US,http
198.98.59.12,31280,US,http
198.98.48.76,31280,US,http
8.17.0.15,8080,US,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
5.252.33.13,2025,DE,http
209.141.57.216,80,US,http
188.40.57.101,80,DE,http
