dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
8.211.42.167,104,DE,http
138.199.233.152,80,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,3333,DE,http
89.58.57.45,80,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,81,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,45,DE,http
85.214.107.177,80,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
159.69.57.20,8880,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,8443,DE,http
148.251.87.79,16379,DE,http
154.16.146.47,80,US,http
154.16.146.48,80,US,http
47.90.167.27,443,US,http
47.89.159.212,179,US,http
47.251.73.54,90,US,http
47.254.36.213,199,US,http
47.90.167.27,9080,US,http
47.254.36.213,3001,US,http
47.252.18.37,1080,US,http
47.90.149.238,3128,US,http
47.89.159.212,11,US,http
47.90.167.27,9050,US,http
47.252.18.37,20,US,http
154.16.146.46,80,US,http
154.16.146.45,80,US,http
47.252.11.233,9080,US,http
47.252.11.233,91,US,http
47.251.87.74,92,US,http
47.252.11.233,45,US,http
47.251.74.38,1000,US,http
54.177.66.227,8080,US,http
165.232.129.150,80,US,http
89.58.57.45,80,DE,http
162.223.90.150,80,US,http
57.129.81.201,8080,DE,http
23.247.136.254,80,US,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
154.64.211.145,999,PR,http
23.237.210.82,80,US,http
192.73.244.36,80,US,http
47.88.59.79,82,US,http
198.49.68.80,80,US,http
185.250.180.238,8080,DE,http
138.199.233.152,80,DE,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
47.251.43.115,33333,US,http
40.76.69.94,8080,US,http
81.169.213.169,8888,DE,http
34.102.48.89,8080,US,http
154.16.146.43,80,US,http
154.16.146.45,80,US,http
47.251.74.38,9098,US,http
