dest_ip,dest_port,country_code,proxy_type
46.249.100.124,80,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,104,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,193,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,115,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,80,DE,http
167.99.236.14,80,US,http
47.251.73.54,3128,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.251.87.199,9080,US,http
47.90.149.238,41,US,http
47.90.167.27,11,US,http
67.219.118.122,8080,US,http
47.90.167.27,9080,US,http
47.251.87.74,8081,US,http
47.251.73.54,8834,US,http
47.90.167.27,1080,US,http
108.170.12.10,80,US,http
47.252.18.37,5060,US,http
159.65.245.255,80,US,http
47.252.11.233,8080,US,http
47.251.87.74,1036,US,http
47.254.36.213,8081,US,http
47.252.18.37,999,US,http
47.89.159.212,31281,US,http
47.89.159.212,8010,US,http
47.251.74.38,98,US,http
47.252.11.233,14186,US,http
47.89.159.212,993,US,http
47.254.36.213,45,US,http
34.135.166.24,80,US,http
167.99.236.14,80,US,http
75.84.71.14,80,US,http
104.168.158.236,10808,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
142.171.224.229,7890,US,http
