dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,161,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,176,DE,http
158.101.175.124,5566,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,9080,DE,http
47.89.159.212,3128,US,http
142.93.202.130,3128,US,http
47.89.159.212,8081,US,http
47.89.159.212,8443,US,http
47.251.73.54,8081,US,http
47.89.159.212,11,US,http
47.89.159.212,179,US,http
47.251.87.199,85,US,http
45.26.30.144,8888,US,http
47.251.73.54,9050,US,http
47.251.87.74,8080,US,http
47.251.87.199,50,US,http
47.90.149.238,90,US,http
47.254.36.213,80,US,http
47.254.36.213,8443,US,http
47.90.149.238,80,US,http
47.90.149.238,8080,US,http
47.254.36.213,8001,US,http
143.198.135.176,80,US,http
12.50.107.220,80,US,http
159.65.245.255,80,US,http
47.252.18.37,100,US,http
47.252.18.37,45,US,http
47.252.18.37,10002,US,http
47.251.74.38,199,US,http
47.90.167.27,8443,US,http
47.252.11.233,9080,US,http
47.90.167.27,8080,US,http
8.221.126.184,80,US,http
167.233.233.145,2222,DE,http
159.65.245.255,80,US,http
144.31.11.24,4500,DE,http
152.53.20.190,20000,DE,http
34.134.231.117,3129,US,http
47.251.87.199,1080,US,http
5.104.75.62,12000,DE,http
108.170.12.12,80,US,http
87.120.216.231,65000,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
47.90.167.27,3128,US,http
23.95.48.12,10086,US,http
174.137.134.182,2999,US,http
15.204.35.6,30017,US,http
216.36.80.143,30479,US,http
103.237.102.191,11111,DE,http
150.136.163.51,80,US,http
192.236.242.201,2055,US,http
15.204.14.225,30017,US,http
64.112.184.210,3128,US,http
80.74.54.148,3128,DE,http
108.161.135.118,80,US,http
23.95.48.12,10086,US,http
