dest_ip,dest_port,country_code,proxy_type
8.211.42.167,81,DE,http
188.40.57.101,80,DE,http
8.209.96.245,45,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,89,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,8040,DE,http
207.154.196.160,8080,DE,http
47.91.89.3,80,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,84,DE,http
8.211.51.115,10,DE,http
47.91.89.3,115,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,4145,DE,http
47.252.11.233,999,US,http
52.188.28.218,3128,US,http
47.254.36.213,8443,US,http
47.254.36.213,20,US,http
47.254.36.213,80,US,http
47.254.36.213,999,US,http
47.254.36.213,123,US,http
47.251.87.74,6379,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.251.87.74,4444,US,http
47.89.159.212,1080,US,http
47.89.159.212,137,US,http
47.251.73.54,64,US,http
47.251.87.199,1036,US,http
47.251.87.199,4145,US,http
47.251.87.199,9098,US,http
47.251.87.74,13,US,http
4.149.153.123,3128,US,http
47.251.74.38,1000,US,http
47.251.74.38,6379,US,http
192.73.244.36,80,US,http
47.90.167.27,9050,US,http
47.251.74.38,8047,US,http
47.90.149.238,9050,US,http
47.90.149.238,202,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.149.153.123,3128,US,http
47.252.29.28,11222,US,http
138.68.60.8,80,US,http
198.199.86.11,80,US,http
47.251.57.165,1080,US,http
52.188.28.218,3128,US,http
209.97.150.167,8080,US,http
104.206.98.154,3128,US,http
35.197.89.213,80,US,http
97.79.251.186,80,US,http
