dest_ip,dest_port,country_code,proxy_type
8.211.49.86,3129,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,10000,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,81,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,80,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,119,DE,http
8.211.51.115,84,DE,http
47.91.89.3,115,DE,http
8.211.49.86,808,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,176,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,89,DE,http
47.90.149.238,8443,US,http
47.254.36.213,8081,US,http
47.252.11.233,80,US,http
47.251.73.54,8081,US,http
47.251.87.74,85,US,http
47.251.87.74,6379,US,http
47.251.87.199,1081,US,http
47.251.87.74,4444,US,http
154.16.146.48,80,US,http
154.16.146.42,80,US,http
154.16.146.44,80,US,http
47.90.167.27,443,US,http
47.251.74.38,1080,US,http
47.252.18.37,8443,US,http
47.254.36.213,8001,US,http
47.251.74.38,8080,US,http
47.254.36.213,8080,US,http
47.90.149.238,9080,US,http
47.252.18.37,10002,US,http
47.251.87.199,4145,US,http
47.251.87.199,1036,US,http
192.73.244.36,80,US,http
47.252.18.37,9080,US,http
47.89.159.212,8443,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
157.230.220.25,4857,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
198.98.48.76,31280,US,http
8.17.0.15,8080,US,http
47.90.205.231,33333,US,http
35.197.89.213,80,US,http
138.68.60.8,80,US,http
89.58.55.33,80,DE,http
47.251.43.115,33333,US,http
47.252.29.28,11222,US,http
89.58.57.45,80,DE,http
5.252.33.13,2025,DE,http
46.249.100.124,80,DE,http
173.44.175.226,3128,US,http
47.90.149.238,8080,US,http
47.90.167.27,9050,US,http
152.70.137.18,8888,US,http
209.97.150.167,8080,US,http
34.16.129.212,3128,US,http
104.238.228.201,3128,US,http
23.237.210.82,80,US,http
