dest_ip,dest_port,country_code,proxy_type
159.195.194.242,8080,DE,http
47.89.159.212,5060,US,http
47.251.87.199,1081,US,http
45.66.249.187,8080,US,http
152.53.183.107,8081,DE,http
80.74.54.148,3128,DE,http
47.85.161.37,3128,US,http
165.154.162.73,8888,US,http
135.125.179.41,3128,DE,http
199.7.149.96,3128,US,http
45.10.163.12,80,DE,http
103.237.102.191,11111,DE,http
116.202.172.187,11000,DE,http
107.181.252.58,1082,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
167.99.124.118,80,US,http
143.198.135.176,80,US,http
198.111.166.184,80,US,http
47.254.36.213,8081,US,http
34.69.61.247,80,US,http
162.240.19.30,80,US,http
34.122.187.196,80,US,http
5.161.103.41,88,US,http
167.99.236.14,80,US,http
138.68.235.51,80,US,http
104.154.186.48,80,US,http
157.90.10.50,80,DE,http
108.161.135.118,80,US,http
64.112.184.210,3128,US,http
159.65.221.25,80,US,http
66.135.16.53,80,US,http
47.90.149.238,4001,US,http
204.152.192.24,10809,US,http
45.66.249.187,8080,US,http
47.85.161.37,3128,US,http
165.154.162.73,8888,US,http
199.7.149.96,3128,US,http
107.181.252.58,1082,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
167.99.124.118,80,US,http
143.198.135.176,80,US,http
198.111.166.184,80,US,http
47.254.36.213,8081,US,http
159.223.139.31,10000,US,http
162.240.19.30,80,US,http
34.122.187.196,80,US,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
138.68.235.51,80,US,http
104.154.186.48,80,US,http
174.138.162.38,9050,US,http
108.161.135.118,80,US,http
64.112.184.210,3128,US,http
159.65.221.25,80,US,http
155.138.233.252,20002,US,http
66.135.16.53,80,US,http
108.170.12.12,80,US,http
47.90.167.27,5000,US,http
108.170.12.10,80,US,http
