dest_ip,dest_port,country_code,proxy_type
85.234.100.149,8080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,193,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,119,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10000,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,11,DE,http
8.211.51.115,3129,DE,http
103.237.102.191,11111,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,1900,DE,http
12.232.227.99,8080,US,http
47.90.167.27,102,US,http
47.251.87.74,9050,US,http
47.90.149.238,4002,US,http
47.252.11.233,999,US,http
43.153.82.179,8888,US,http
45.26.30.144,8888,US,http
47.252.11.233,8081,US,http
47.251.87.74,20125,US,http
47.90.149.238,111,US,http
142.93.202.130,3128,US,http
34.134.231.117,3129,US,http
153.72.68.0,8080,US,http
64.112.184.210,3128,US,http
12.218.209.130,53281,US,http
47.89.159.212,93,US,http
47.254.36.213,104,US,http
47.254.36.213,8443,US,http
47.254.36.213,80,US,http
47.89.159.212,9080,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
47.251.73.54,9098,US,http
193.222.99.32,1080,DE,http
107.172.5.202,7890,US,http
44.193.20.213,443,US,http
47.85.161.37,3128,US,http
66.135.16.53,80,US,http
159.65.245.255,80,US,http
34.69.61.247,80,US,http
159.65.221.25,80,US,http
85.234.100.149,1080,DE,http
199.7.149.90,3128,US,http
199.7.149.96,3128,US,http
95.181.160.39,80,DE,http
103.237.102.191,11111,DE,http
64.112.184.210,3128,US,http
5.161.50.82,8118,US,http
34.134.231.117,3129,US,http
47.252.52.58,8081,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
165.22.161.41,8118,US,http
165.154.162.73,8888,US,http
195.133.65.238,10909,DE,http
167.99.236.14,80,US,http
45.66.249.187,8080,US,http
198.111.166.184,80,US,http
43.153.82.179,8888,US,http
98.83.197.228,3128,US,http
45.61.133.104,7777,US,http
