dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,176,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,544,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,144,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,11,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,8040,DE,http
159.69.57.20,8880,DE,http
47.254.36.213,3128,US,http
47.90.167.27,8080,US,http
47.254.36.213,9098,US,http
47.252.11.233,5060,US,http
47.90.149.238,1036,US,http
47.251.87.199,8081,US,http
47.251.87.74,8443,US,http
47.254.36.213,80,US,http
47.90.167.27,80,US,http
47.252.18.37,8443,US,http
47.251.74.38,9098,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.251.74.38,1000,US,http
47.251.73.54,9080,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.90.167.27,8443,US,http
52.188.28.218,3128,US,http
159.69.57.20,8880,DE,http
45.10.163.12,80,DE,http
81.169.213.169,8888,DE,http
91.65.103.34,80,DE,http
47.89.159.212,3128,US,http
