dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8081,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,11,DE,http
47.91.89.3,176,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
47.252.18.37,8443,US,http
47.252.11.233,45,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.90.167.27,3128,US,http
47.251.87.74,8443,US,http
47.251.74.38,1000,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.251.73.54,9080,US,http
47.90.167.27,80,US,http
47.90.167.27,8080,US,http
47.251.74.38,98,US,http
47.251.73.54,5060,US,http
47.251.87.74,4002,US,http
47.251.87.199,8081,US,http
47.89.159.212,8081,US,http
47.89.159.212,13,US,http
47.254.36.213,80,US,http
47.251.74.38,9080,US,http
47.252.29.28,11222,US,http
52.188.28.218,3128,US,http
20.96.194.191,3128,US,http
47.89.159.212,8080,US,http
47.251.87.74,1036,US,http
