dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4145,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,193,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,115,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,144,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,80,DE,http
8.211.49.86,119,DE,http
8.211.49.86,9098,DE,http
69.48.201.94,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
152.70.137.18,8888,US,http
174.138.119.88,80,US,http
35.209.198.222,80,US,http
159.65.245.255,80,US,http
104.168.158.236,10808,US,http
45.207.200.85,1080,US,http
45.207.200.120,1080,US,http
104.168.93.120,8080,US,http
104.168.158.236,10808,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
34.135.166.24,80,US,http
35.225.22.61,80,US,http
104.168.158.236,10808,US,http
142.171.224.229,7890,US,http
198.111.166.184,80,US,http
174.138.119.88,80,US,http
47.251.73.54,4145,US,http
88.216.98.236,53983,US,http
47.252.18.37,3129,US,http
154.16.146.43,80,US,http
35.225.22.61,80,US,http
