dest_ip,dest_port,country_code,proxy_type
47.90.149.238,80,US,http
75.69.184.112,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
52.229.30.3,80,US,http
34.44.49.215,80,US,http
66.135.16.53,80,US,http
198.111.166.184,80,US,http
80.74.54.148,3128,DE,http
89.58.50.94,11140,DE,http
5.252.33.13,2025,DE,http
66.111.113.34,80,US,http
35.209.198.222,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
66.135.16.53,80,US,http
198.111.166.184,80,US,http
167.99.124.118,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
34.44.49.215,80,US,http
138.91.159.185,80,US,http
174.137.134.182,2999,US,http
104.161.23.122,5034,US,http
5.252.33.13,2025,DE,http
