dest_ip,dest_port,country_code,proxy_type
138.199.233.152,80,DE,http
193.30.122.197,80,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
161.35.70.249,80,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,81,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
85.215.64.49,80,DE,http
47.91.89.3,115,DE,http
8.211.49.86,161,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,8040,DE,http
47.251.87.74,6379,US,http
167.160.89.37,8080,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.252.18.37,5060,US,http
47.89.159.212,5060,US,http
47.90.167.27,8880,US,http
98.191.238.177,80,US,http
47.251.87.74,4444,US,http
47.251.74.38,98,US,http
138.68.60.8,80,US,http
47.252.11.233,9050,US,http
47.252.11.233,20,US,http
47.90.149.238,31281,US,http
47.251.74.38,80,US,http
47.90.149.238,8081,US,http
47.254.36.213,8001,US,http
63.143.57.115,80,US,http
47.252.29.28,11222,US,http
70.63.90.245,8080,US,http
47.252.29.28,11222,US,http
38.60.91.60,80,US,http
51.81.245.3,17981,US,http
91.107.154.214,80,DE,http
23.247.136.248,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
18.214.102.15,8080,US,http
62.133.60.126,24558,DE,http
193.30.122.197,80,DE,http
63.143.57.117,80,US,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
63.143.57.115,80,US,http
192.73.244.36,80,US,http
57.129.81.201,8080,DE,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
198.49.68.80,80,US,http
23.82.137.158,80,US,http
138.199.233.152,80,DE,http
34.102.48.89,8080,US,http
45.22.209.157,8888,US,http
47.88.59.79,82,US,http
198.74.51.79,8888,US,http
