dest_ip,dest_port,country_code,proxy_type
141.147.9.254,80,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,80,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,25565,DE,http
85.214.190.195,3128,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,11,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,808,DE,http
8.211.51.115,84,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,89,DE,http
45.10.163.12,80,DE,http
47.254.36.213,123,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.252.11.233,84,US,http
47.254.36.213,104,US,http
47.252.18.37,1081,US,http
47.251.87.74,10443,US,http
47.251.73.54,11,US,http
47.251.87.74,8983,US,http
47.251.87.74,5060,US,http
47.252.18.37,100,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
47.89.159.212,5060,US,http
47.90.149.238,8081,US,http
23.247.136.254,80,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.251.87.199,2083,US,http
47.90.167.27,8081,US,http
47.252.11.233,1081,US,http
47.252.11.233,3129,US,http
47.90.149.238,5060,US,http
108.170.12.11,80,US,http
47.252.18.37,5060,US,http
159.65.221.25,80,US,http
85.214.204.79,80,DE,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
66.111.113.34,80,US,http
62.133.60.126,24558,DE,http
45.10.163.12,80,DE,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
157.90.10.15,3128,DE,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
138.68.235.51,80,US,http
89.58.55.33,80,DE,http
86.104.72.220,1081,US,http
34.122.187.196,80,US,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
154.64.232.35,8080,US,http
20.127.128.70,8080,US,http
66.135.16.53,80,US,http
75.84.71.14,80,US,http
198.111.166.184,80,US,http
135.148.120.6,80,US,http
174.104.115.21,80,US,http
167.99.124.118,80,US,http
69.48.201.94,80,US,http
47.85.51.197,1080,US,http
47.77.216.82,1080,US,http
167.71.182.192,80,US,http
34.135.166.24,80,US,http
141.147.9.254,80,DE,http
20.127.128.70,8080,US,http
