dest_ip,dest_port,country_code,proxy_type
159.195.49.27,8888,DE,http
8.209.96.245,3128,DE,http
141.147.9.254,80,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,176,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,1080,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,8008,DE,http
