dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,176,DE,http
47.91.89.3,8443,DE,http
212.227.65.114,80,DE,http
8.211.42.167,80,DE,http
89.58.57.45,80,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,193,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.211.42.167,104,DE,http
8.211.49.86,161,DE,http
8.211.49.86,80,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,8443,DE,http
46.249.100.124,80,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
156.225.70.152,39151,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.90.149.238,202,US,http
47.251.74.38,161,US,http
47.90.149.238,9098,US,http
47.252.11.233,91,US,http
47.90.167.27,6379,US,http
47.252.11.233,20000,US,http
47.252.11.233,1081,US,http
108.170.12.14,80,US,http
159.65.221.25,80,US,http
47.89.159.212,80,US,http
47.89.159.212,3128,US,http
47.89.159.212,9098,US,http
47.89.159.212,8081,US,http
89.116.191.51,80,US,http
216.229.112.25,8080,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
66.135.16.53,80,US,http
34.44.49.215,80,US,http
137.184.96.68,80,US,http
45.59.186.60,80,US,http
47.89.159.212,179,US,http
12.232.227.99,8080,US,http
47.89.159.212,9080,US,http
208.67.28.27,58090,US,http
47.251.87.74,3128,US,http
47.252.18.37,5060,US,http
47.251.87.74,92,US,http
47.251.73.54,1080,US,http
52.188.28.218,3128,US,http
165.227.118.27,80,US,http
136.49.32.180,8888,US,http
162.240.19.30,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
12.50.107.220,80,US,http
5.161.103.41,88,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
45.59.186.60,80,US,http
13.59.97.103,313,US,http
174.104.115.21,80,US,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
34.122.187.196,80,US,http
188.40.57.101,80,DE,http
12.50.107.217,80,US,http
173.249.210.102,80,US,http
81.169.213.169,8888,DE,http
216.229.112.25,8080,US,http
