dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,80,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,80,DE,http
8.211.49.86,100,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,8080,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.42.167,1081,DE,http
47.251.87.74,85,US,http
47.251.87.74,1000,US,http
47.251.87.74,9080,US,http
47.254.36.213,9080,US,http
47.90.149.238,3128,US,http
198.23.189.151,8118,US,http
47.254.36.213,8081,US,http
47.251.87.199,8081,US,http
47.251.87.199,2002,US,http
47.251.87.199,20000,US,http
47.89.159.212,8123,US,http
174.138.119.88,80,US,http
47.90.167.27,8080,US,http
142.93.202.130,3128,US,http
47.251.73.54,92,US,http
47.252.18.37,9080,US,http
47.251.73.54,64,US,http
47.90.167.27,999,US,http
47.252.18.37,9098,US,http
47.251.73.54,808,US,http
47.251.74.38,3129,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.251.74.38,8047,US,http
47.252.11.233,5060,US,http
47.252.11.233,82,US,http
47.252.11.233,6379,US,http
47.90.149.238,111,US,http
47.89.159.212,1081,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
192.73.244.36,80,US,http
85.214.204.79,80,DE,http
81.169.213.169,8888,DE,http
50.203.147.159,80,US,http
45.59.186.60,80,US,http
35.225.22.61,80,US,http
52.188.28.218,3128,US,http
154.17.228.122,80,US,http
209.135.168.41,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
174.138.119.88,80,US,http
35.209.198.222,80,US,http
107.174.231.218,8888,US,http
52.188.28.218,3128,US,http
