dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1080,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,80,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,35,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,100,DE,http
8.211.49.86,80,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,45,DE,http
24.72.215.236,8246,US,http
47.90.149.238,9050,US,http
47.90.149.238,4145,US,http
47.252.18.37,1080,US,http
47.254.36.213,1080,US,http
47.251.87.74,3128,US,http
47.89.159.212,993,US,http
47.251.87.199,2002,US,http
47.89.159.212,13,US,http
47.251.73.54,80,US,http
47.251.87.74,8008,US,http
47.251.74.38,98,US,http
47.251.87.199,4145,US,http
47.251.87.199,1036,US,http
47.251.73.54,9080,US,http
47.251.74.38,1000,US,http
47.251.74.38,8888,US,http
47.252.11.233,6379,US,http
47.251.73.54,1080,US,http
47.252.11.233,3129,US,http
47.252.11.233,82,US,http
47.90.167.27,8080,US,http
47.90.167.27,9080,US,http
47.90.167.27,1080,US,http
12.50.107.217,80,US,http
47.90.149.238,8443,US,http
47.254.36.213,9080,US,http
47.254.36.213,8081,US,http
47.85.161.37,3128,US,http
130.61.112.125,443,DE,http
199.7.149.90,3128,US,http
43.153.54.58,3128,US,http
199.7.149.96,3128,US,http
103.237.102.191,11111,DE,http
80.74.54.148,3128,DE,http
159.65.245.255,80,US,http
64.112.184.210,3128,US,http
34.44.49.215,80,US,http
162.55.178.253,8080,DE,http
150.241.70.103,6666,DE,http
52.34.243.150,8080,US,http
45.66.249.187,8080,US,http
3.16.21.42,3128,US,http
47.253.238.76,3128,US,http
34.69.61.247,80,US,http
167.99.124.118,80,US,http
