dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,100,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,443,DE,http
8.211.51.115,80,DE,http
8.211.51.115,84,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,31433,DE,http
47.251.87.199,1081,US,http
47.251.73.54,9080,US,http
47.251.73.54,92,US,http
47.251.87.199,45,US,http
47.251.73.54,888,US,http
47.252.11.233,45,US,http
47.252.11.233,14186,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.90.149.238,202,US,http
47.251.87.74,4002,US,http
47.90.167.27,8880,US,http
47.252.18.37,3128,US,http
47.90.149.238,41,US,http
47.90.167.27,3128,US,http
47.251.74.38,1080,US,http
47.252.18.37,5060,US,http
47.89.159.212,1080,US,http
47.89.159.212,1081,US,http
47.89.159.212,179,US,http
47.254.36.213,80,US,http
47.251.74.38,98,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
47.251.74.38,8445,US,http
3.85.42.63,3128,US,http
47.90.167.27,8123,US,http
52.34.243.150,8080,US,http
