dest_ip,dest_port,country_code,proxy_type
23.247.136.254,80,US,http
47.251.74.38,80,US,http
47.251.87.199,4145,US,http
47.251.87.199,50,US,http
47.89.159.212,1080,US,http
47.251.74.38,8445,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.252.11.233,8443,US,http
47.90.149.238,4145,US,http
47.252.18.37,3129,US,http
47.252.11.233,8080,US,http
47.252.18.37,6379,US,http
47.254.36.213,20000,US,http
47.251.73.54,8080,US,http
47.252.18.37,9098,US,http
47.89.159.212,9080,US,http
47.254.36.213,104,US,http
47.251.87.199,3129,US,http
47.89.159.212,993,US,http
47.251.87.74,9050,US,http
47.251.87.74,8983,US,http
47.251.87.74,1036,US,http
47.251.87.74,8081,US,http
47.251.87.74,80,US,http
47.251.87.74,13,US,http
47.251.73.54,80,US,http
34.135.166.24,80,US,http
154.16.146.45,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
192.73.244.36,80,US,http
150.136.163.51,80,US,http
23.247.136.254,80,US,http
23.88.88.105,443,DE,http
188.34.185.157,8080,DE,http
35.209.198.222,80,US,http
174.138.119.88,80,US,http
161.35.70.36,8888,DE,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
174.138.54.65,80,US,http
174.104.115.21,80,US,http
89.58.55.33,80,DE,http
8.211.51.115,8443,DE,http
157.90.10.15,3128,DE,http
209.135.168.41,80,US,http
198.111.166.184,80,US,http
104.225.220.233,80,US,http
35.225.22.61,80,US,http
138.197.68.35,4857,US,http
80.74.54.148,3128,DE,http
168.119.38.41,5307,DE,http
8.209.96.245,3128,DE,http
170.106.137.214,7890,US,http
47.252.11.233,8080,US,http
150.136.163.51,80,US,http
23.247.136.254,80,US,http
35.209.198.222,80,US,http
174.138.119.88,80,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
174.138.54.65,80,US,http
155.117.18.36,25388,US,http
209.135.168.41,80,US,http
104.225.220.233,80,US,http
35.225.22.61,80,US,http
138.197.68.35,4857,US,http
89.116.51.164,8080,US,http
12.50.107.222,80,US,http
