dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
47.91.89.3,11,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1081,DE,http
161.35.70.249,8080,DE,http
91.107.147.219,80,DE,http
8.209.96.245,45,DE,http
176.9.238.155,16379,DE,http
47.91.89.3,176,DE,http
89.58.57.45,80,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,89,DE,http
47.91.89.3,115,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,35,DE,http
23.247.136.254,80,US,http
47.254.36.213,123,US,http
47.251.74.38,199,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.251.87.199,20125,US,http
47.89.159.212,80,US,http
47.90.167.27,100,US,http
47.251.74.38,8047,US,http
47.252.18.37,10002,US,http
47.252.18.37,1081,US,http
4.156.78.45,80,US,http
89.117.145.245,3128,US,http
47.89.159.212,9098,US,http
13.222.213.12,80,US,http
47.251.87.74,5060,US,http
47.89.159.212,8123,US,http
47.90.149.238,202,US,http
131.148.8.130,3128,US,http
47.90.149.238,9050,US,http
47.252.11.233,999,US,http
47.90.167.27,9050,US,http
209.97.150.167,8080,US,http
57.129.81.201,8080,DE,http
66.36.234.130,1339,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
91.107.147.219,80,DE,http
89.58.55.33,80,DE,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
13.222.213.12,80,US,http
66.135.16.53,80,US,http
77.110.114.116,8080,US,http
23.171.9.140,8888,US,http
47.251.43.115,33333,US,http
198.199.86.11,8080,US,http
159.89.98.131,3128,DE,http
47.252.29.28,11222,US,http
