dest_ip,dest_port,country_code,proxy_type
8.211.51.115,10000,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,45,DE,http
47.91.89.3,176,DE,http
8.211.42.167,81,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,544,DE,http
8.211.49.86,808,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,193,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
91.107.171.19,80,DE,http
91.98.78.64,80,DE,http
8.209.96.245,9098,DE,http
162.240.154.26,3128,US,http
47.254.36.213,1080,US,http
47.252.18.37,9098,US,http
198.199.86.11,80,US,http
47.254.36.213,8888,US,http
47.252.18.37,45,US,http
47.90.149.238,9050,US,http
47.90.149.238,11,US,http
47.251.73.54,3128,US,http
47.251.73.54,8443,US,http
47.254.36.213,9080,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.252.11.233,1080,US,http
47.90.167.27,8080,US,http
47.90.167.27,9050,US,http
47.252.11.233,6379,US,http
47.251.74.38,8047,US,http
47.251.74.38,1081,US,http
47.251.87.74,92,US,http
47.89.159.212,179,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.251.73.54,80,US,http
47.251.87.199,50,US,http
47.251.87.74,80,US,http
47.89.159.212,8081,US,http
47.251.74.38,8443,US,http
47.251.87.74,8443,US,http
47.251.87.74,4145,US,http
209.135.168.41,80,US,http
139.177.229.55,8080,US,http
139.177.229.231,8080,US,http
139.177.229.248,8080,US,http
139.177.229.86,8080,US,http
139.177.229.37,8080,US,http
139.177.229.228,8080,US,http
139.177.229.23,8080,US,http
139.177.229.99,8080,US,http
139.177.229.247,8080,US,http
139.177.229.60,8080,US,http
139.177.229.233,8080,US,http
139.177.229.8,8080,US,http
91.107.154.214,80,DE,http
139.177.229.65,8080,US,http
139.177.229.46,8080,US,http
139.177.229.9,8080,US,http
139.177.229.40,8080,US,http
139.177.229.27,8080,US,http
139.177.229.219,8080,US,http
139.177.229.90,8080,US,http
139.177.229.59,8080,US,http
139.177.229.87,8080,US,http
139.177.229.35,8080,US,http
139.177.229.52,8080,US,http
139.177.229.89,8080,US,http
139.177.229.75,8080,US,http
139.177.229.79,8080,US,http
139.177.229.58,8080,US,http
159.65.245.255,80,US,http
109.248.160.207,80,US,http
89.58.57.45,80,DE,http
139.177.229.183,8080,US,http
139.177.229.138,8080,US,http
139.177.229.115,8080,US,http
139.177.229.203,8080,US,http
139.177.229.156,8080,US,http
139.177.229.102,8080,US,http
139.177.229.199,8080,US,http
139.177.229.194,8080,US,http
139.177.229.20,8080,US,http
139.177.229.166,8080,US,http
139.177.229.147,8080,US,http
139.177.229.122,8080,US,http
139.177.229.173,8080,US,http
139.177.229.187,8080,US,http
139.177.229.12,8080,US,http
139.177.229.128,8080,US,http
139.177.229.0,8080,US,http
139.177.229.210,8080,US,http
139.177.229.127,8080,US,http
139.177.229.143,8080,US,http
139.177.229.178,8080,US,http
139.177.229.11,8080,US,http
139.177.229.170,8080,US,http
139.177.229.10,8080,US,http
139.177.229.211,8080,US,http
139.177.229.131,8080,US,http
139.177.229.207,8080,US,http
139.177.229.150,8080,US,http
212.114.194.79,80,DE,http
47.251.57.165,1080,US,http
139.177.229.249,8080,US,http
144.125.164.222,8080,US,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
139.177.229.45,8080,US,http
139.177.229.50,8080,US,http
139.177.229.34,8080,US,http
139.177.229.245,8080,US,http
139.177.229.30,8080,US,http
139.177.229.67,8080,US,http
139.177.229.33,8080,US,http
139.177.229.29,8080,US,http
139.177.229.255,8080,US,http
139.177.229.82,8080,US,http
139.177.229.236,8080,US,http
139.177.229.71,8080,US,http
139.177.229.28,8080,US,http
139.177.229.38,8080,US,http
139.177.229.3,8080,US,http
139.177.229.62,8080,US,http
139.177.229.92,8080,US,http
139.177.229.4,8080,US,http
139.177.229.224,8080,US,http
144.31.85.152,80,DE,http
139.177.229.167,8080,US,http
139.177.229.198,8080,US,http
139.177.229.195,8080,US,http
139.177.229.158,8080,US,http
139.177.229.172,8080,US,http
139.177.229.186,8080,US,http
139.177.229.117,8080,US,http
139.177.229.106,8080,US,http
139.177.229.208,8080,US,http
139.177.229.116,8080,US,http
139.177.229.205,8080,US,http
139.177.229.124,8080,US,http
139.177.229.206,8080,US,http
139.177.229.214,8080,US,http
139.177.229.155,8080,US,http
139.177.229.17,8080,US,http
139.177.229.169,8080,US,http
139.177.229.105,8080,US,http
139.177.229.163,8080,US,http
12.50.107.220,80,US,http
216.229.112.25,8080,US,http
23.247.136.254,80,US,http
161.35.70.249,80,DE,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
139.177.229.22,8080,US,http
139.177.229.69,8080,US,http
139.177.229.72,8080,US,http
139.177.229.84,8080,US,http
139.177.229.81,8080,US,http
139.177.229.246,8080,US,http
139.177.229.15,8080,US,http
139.177.229.5,8080,US,http
139.177.229.217,8080,US,http
139.177.229.244,8080,US,http
139.177.229.43,8080,US,http
139.177.229.31,8080,US,http
139.177.229.51,8080,US,http
139.177.229.77,8080,US,http
139.177.229.41,8080,US,http
139.177.229.234,8080,US,http
139.177.229.66,8080,US,http
139.177.229.26,8080,US,http
139.177.229.230,8080,US,http
74.50.77.58,9090,US,http
139.177.229.13,8080,US,http
139.177.229.130,8080,US,http
