dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9098,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,808,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,8443,DE,http
95.140.154.156,1080,DE,http
91.107.182.124,82,DE,http
164.92.165.209,18080,DE,http
144.31.134.103,1080,DE,http
81.181.104.227,80,DE,http
47.251.87.74,8983,US,http
47.90.167.27,999,US,http
47.251.87.74,8080,US,http
47.251.87.199,312,US,http
47.251.73.54,8443,US,http
47.252.11.233,8080,US,http
47.251.73.54,8081,US,http
47.252.11.233,9050,US,http
47.252.11.233,999,US,http
47.90.149.238,31281,US,http
47.90.149.238,80,US,http
47.89.159.212,179,US,http
47.254.36.213,20000,US,http
47.89.159.212,9098,US,http
47.254.36.213,9098,US,http
47.254.36.213,123,US,http
12.50.107.217,80,US,http
12.50.107.222,80,US,http
47.90.167.27,8081,US,http
47.251.87.199,1036,US,http
47.251.87.199,4145,US,http
47.251.74.38,80,US,http
47.252.18.37,1081,US,http
47.89.159.212,8010,US,http
47.90.149.238,11,US,http
47.251.74.38,9098,US,http
81.200.154.236,48503,DE,http
85.192.28.47,7443,DE,http
18.156.91.133,8118,DE,http
77.110.116.93,7443,DE,http
174.104.115.21,80,US,http
150.241.116.167,443,DE,http
3.137.86.220,443,US,http
174.137.134.182,2999,US,http
159.198.35.187,1080,US,http
91.107.182.124,82,DE,http
91.107.168.255,82,DE,http
5.161.103.41,88,US,http
191.40.5.0,8888,DE,http
52.188.28.218,3128,US,http
81.181.104.227,80,DE,http
144.31.134.103,1080,DE,http
151.243.180.211,2080,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
185.221.223.112,9090,DE,http
89.169.53.40,7443,DE,http
85.234.100.149,8080,DE,http
103.99.115.75,40000,US,http
159.65.245.255,80,US,http
46.249.100.124,80,DE,http
178.156.206.253,8118,US,http
83.147.36.155,8080,US,http
