dest_ip,dest_port,country_code,proxy_type
8.211.49.86,6666,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,100,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,80,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,3129,DE,http
80.74.54.148,3128,DE,http
47.254.36.213,8001,US,http
47.90.149.238,111,US,http
47.90.167.27,9080,US,http
47.89.159.212,993,US,http
47.90.167.27,6379,US,http
47.251.87.199,2002,US,http
47.90.167.27,11,US,http
47.251.74.38,8443,US,http
47.251.87.74,3128,US,http
47.251.87.199,9080,US,http
47.251.74.38,3128,US,http
47.251.87.74,8081,US,http
47.251.73.54,8443,US,http
47.251.73.54,888,US,http
47.252.18.37,443,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
76.169.128.104,8080,US,http
47.254.36.213,9098,US,http
47.90.149.238,9080,US,http
47.251.87.199,5060,US,http
47.251.87.74,9080,US,http
47.251.74.38,50,US,http
23.247.136.254,80,US,http
47.252.29.28,11222,US,http
4.149.153.123,3128,US,http
144.125.164.158,8080,US,http
34.48.171.130,33080,US,http
81.169.213.169,8888,DE,http
80.74.54.148,3128,DE,http
