dest_ip,dest_port,country_code,proxy_type
85.214.107.177,80,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,89,DE,http
46.249.100.124,80,DE,http
8.211.42.167,81,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,119,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,80,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,35,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,193,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,80,DE,http
157.90.10.15,3128,DE,http
8.211.42.167,104,DE,http
8.209.96.245,1099,DE,http
47.89.159.212,137,US,http
47.251.87.74,10443,US,http
47.251.87.74,20125,US,http
47.89.159.212,93,US,http
47.251.87.74,4444,US,http
47.90.149.238,202,US,http
47.252.18.37,45,US,http
47.90.149.238,8080,US,http
47.90.149.238,3128,US,http
47.252.18.37,20,US,http
47.251.73.54,11,US,http
47.251.73.54,90,US,http
47.251.73.54,8081,US,http
47.251.73.54,888,US,http
47.252.18.37,1080,US,http
47.90.167.27,80,US,http
47.254.36.213,20,US,http
47.90.167.27,8443,US,http
47.251.74.38,8047,US,http
47.90.167.27,9050,US,http
47.251.73.54,92,US,http
35.225.22.61,80,US,http
47.252.11.233,20000,US,http
47.252.11.233,9050,US,http
47.252.11.233,45,US,http
47.89.159.212,80,US,http
47.251.87.199,80,US,http
174.138.119.88,80,US,http
66.111.113.34,80,US,http
77.91.77.220,3128,DE,http
23.247.136.254,80,US,http
103.214.109.69,80,US,http
103.214.109.68,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
149.51.42.10,3128,US,http
85.214.107.177,80,DE,http
46.249.100.124,80,DE,http
35.209.198.222,80,US,http
149.248.215.39,8081,US,http
85.214.204.79,80,DE,http
2.27.18.184,1080,DE,http
103.214.109.70,80,US,http
103.214.109.67,80,US,http
34.44.49.215,80,US,http
104.248.211.46,7890,US,http
35.225.22.61,80,US,http
157.90.10.15,3128,DE,http
104.225.220.233,80,US,http
103.113.70.189,1081,US,http
