dest_ip,dest_port,country_code,proxy_type
45.10.163.12,80,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,10801,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,81,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,161,DE,http
85.214.100.194,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3129,DE,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
165.154.162.73,8888,US,http
45.91.248.107,80,US,http
152.53.183.107,8081,DE,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
159.65.245.255,80,US,http
34.69.61.247,80,US,http
45.10.163.12,80,DE,http
103.237.102.191,11111,DE,http
5.42.127.131,80,DE,http
108.161.135.118,80,US,http
3.92.47.79,58948,US,http
66.135.16.53,80,US,http
47.254.36.213,8081,US,http
107.167.18.122,443,US,http
165.154.235.181,7890,US,http
47.251.87.199,2083,US,http
47.252.11.233,14186,US,http
141.148.65.110,1081,US,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
165.154.162.73,8888,US,http
45.91.248.107,80,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
167.99.124.118,80,US,http
159.65.245.255,80,US,http
108.161.135.118,80,US,http
66.135.16.53,80,US,http
107.175.124.191,18080,US,http
162.240.19.30,80,US,http
5.161.50.82,8118,US,http
107.167.18.122,443,US,http
165.154.235.181,7890,US,http
174.138.162.34,8254,US,http
12.50.107.222,80,US,http
45.61.133.104,7777,US,http
47.90.167.27,5000,US,http
108.170.12.11,80,US,http
34.134.231.117,3129,US,http
152.53.183.107,8081,DE,http
165.154.162.73,8888,US,http
