dest_ip,dest_port,country_code,proxy_type
8.211.49.86,7777,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,84,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,144,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,100,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,8080,DE,http
138.68.235.51,80,US,http
47.90.149.238,5060,US,http
64.112.184.210,3128,US,http
47.89.159.212,8123,US,http
47.89.159.212,1081,US,http
47.251.73.54,80,US,http
143.198.135.176,80,US,http
12.50.107.222,80,US,http
47.252.18.37,8080,US,http
47.90.149.238,8080,US,http
47.252.18.37,10002,US,http
47.254.36.213,8001,US,http
47.252.18.37,80,US,http
47.251.87.199,2002,US,http
47.90.149.238,4145,US,http
47.89.159.212,93,US,http
34.43.46.91,443,US,http
47.251.73.54,808,US,http
47.251.87.199,20000,US,http
47.254.36.213,20,US,http
47.251.87.199,1080,US,http
47.252.11.233,20000,US,http
47.252.11.233,8010,US,http
47.251.87.74,85,US,http
47.254.36.213,32764,US,http
47.251.87.74,3128,US,http
47.252.11.233,8081,US,http
12.50.107.221,80,US,http
47.251.87.74,8008,US,http
47.251.74.38,808,US,http
47.251.74.38,1080,US,http
47.251.74.38,8888,US,http
152.53.20.190,20000,DE,http
64.112.184.210,3128,US,http
104.154.186.48,80,US,http
178.156.206.253,8118,US,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
159.195.49.27,8888,DE,http
216.22.13.244,1081,US,http
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
170.106.173.62,8080,US,http
34.134.231.117,3129,US,http
138.68.235.51,80,US,http
38.55.145.46,1081,US,http
34.122.187.196,80,US,http
174.138.119.88,80,US,http
34.94.46.8,80,US,http
143.198.135.176,80,US,http
103.237.102.191,11111,DE,http
31.76.29.13,8080,DE,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
138.197.68.35,4857,US,http
71.14.23.121,8080,US,http
162.240.19.30,80,US,http
212.113.104.29,10801,DE,http
144.31.189.114,443,DE,http
47.251.73.54,8888,US,http
