dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
8.209.96.245,89,DE,http
8.211.51.115,10,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,5060,DE,http
138.199.233.152,80,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
47.254.36.213,9098,US,http
209.97.150.167,80,US,http
192.73.244.36,80,US,http
47.254.36.213,20000,US,http
47.251.87.74,6379,US,http
209.135.168.41,80,US,http
4.156.78.45,80,US,http
47.251.87.74,4444,US,http
47.252.18.37,9080,US,http
45.22.209.157,8888,US,http
47.252.18.37,50,US,http
47.90.167.27,5060,US,http
40.76.69.94,8080,US,http
47.89.159.212,9080,US,http
47.90.149.238,90,US,http
47.90.149.238,31281,US,http
47.90.149.238,4002,US,http
154.16.146.45,80,US,http
47.252.18.37,13,US,http
47.90.149.238,111,US,http
47.252.11.233,20000,US,http
47.252.11.233,6379,US,http
47.252.11.233,3129,US,http
47.252.11.233,1081,US,http
4.156.78.45,80,US,http
91.99.78.151,80,DE,http
47.251.43.115,33333,US,http
103.214.109.68,80,US,http
147.75.88.115,9443,US,http
38.180.82.210,8080,US,http
51.81.245.3,17981,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
209.135.168.41,80,US,http
78.46.84.169,8080,DE,http
198.23.143.74,80,US,http
40.76.69.94,8080,US,http
18.188.141.177,21189,US,http
44.226.40.47,90,US,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
47.90.205.231,33333,US,http
34.222.108.29,3128,US,http
34.236.155.20,3128,US,http
192.73.244.36,80,US,http
5.78.129.53,80,US,http
63.177.10.110,3128,DE,http
94.141.123.62,1080,DE,http
