dest_ip,dest_port,country_code,proxy_type
81.169.213.169,8888,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,443,DE,http
46.249.100.124,80,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,100,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,115,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,10,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4022,DE,http
47.251.74.38,8047,US,http
47.252.11.233,82,US,http
47.252.11.233,6379,US,http
165.227.118.27,80,US,http
138.91.159.185,80,US,http
150.136.163.51,80,US,http
159.65.221.25,80,US,http
154.17.228.122,80,US,http
138.68.235.51,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
209.135.168.41,80,US,http
81.169.213.169,8888,DE,http
34.135.166.24,80,US,http
52.188.28.218,3128,US,http
143.198.135.176,80,US,http
172.193.178.226,80,US,http
5.161.155.252,80,US,http
12.50.107.222,80,US,http
47.90.149.238,9050,US,http
