dest_ip,dest_port,country_code,proxy_type
8.209.96.245,1234,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.42.167,3129,DE,http
8.211.49.86,119,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,104,DE,http
8.211.42.167,41890,DE,http
95.140.154.156,1080,DE,http
8.211.49.86,808,DE,http
8.209.96.245,80,DE,http
47.251.87.74,8081,US,http
47.252.11.233,91,US,http
47.251.74.38,8080,US,http
159.65.221.25,80,US,http
47.90.149.238,9098,US,http
47.254.36.213,1080,US,http
47.90.149.238,4145,US,http
47.90.149.238,3128,US,http
47.251.74.38,80,US,http
47.252.11.233,8443,US,http
47.254.36.213,9098,US,http
47.90.167.27,8443,US,http
47.251.87.199,1036,US,http
47.90.167.27,11,US,http
47.89.159.212,8010,US,http
47.252.18.37,8834,US,http
47.89.159.212,3129,US,http
47.251.73.54,64,US,http
47.251.73.54,3128,US,http
47.251.87.199,4145,US,http
47.251.74.38,8888,US,http
47.251.87.199,1081,US,http
47.252.11.233,3128,US,http
34.134.231.117,3129,US,http
47.251.73.54,8118,US,http
157.230.178.216,8080,US,http
34.94.46.8,80,US,http
