dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10801,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,161,DE,http
8.211.42.167,104,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
46.249.100.124,80,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,176,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,9080,DE,http
23.88.88.102,80,DE,http
8.211.49.86,119,DE,http
8.211.51.115,84,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,80,DE,http
85.214.107.177,80,DE,http
8.209.96.245,8080,DE,http
47.90.167.27,6379,US,http
47.90.149.238,202,US,http
47.90.149.238,9098,US,http
47.254.36.213,8443,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
154.16.146.42,80,US,http
154.16.146.44,80,US,http
154.16.146.46,80,US,http
154.16.146.47,80,US,http
47.89.159.212,80,US,http
47.89.159.212,8081,US,http
47.89.159.212,3128,US,http
47.89.159.212,9098,US,http
69.75.140.157,8080,US,http
47.252.11.233,1081,US,http
47.252.11.233,20000,US,http
47.252.18.37,10002,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
47.252.11.233,20,US,http
154.17.228.122,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
173.249.210.102,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
23.95.242.79,3128,US,http
34.44.49.215,80,US,http
137.184.96.68,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
35.209.198.222,80,US,http
138.91.159.185,80,US,http
163.5.128.190,14270,US,http
95.85.252.153,21064,DE,http
167.99.124.118,80,US,http
135.148.120.6,80,US,http
34.135.166.24,80,US,http
5.161.155.252,80,US,http
12.50.107.219,80,US,http
82.165.202.246,80,DE,http
172.193.178.226,80,US,http
64.181.240.152,3128,US,http
46.249.100.124,80,DE,http
74.208.234.198,443,US,http
74.48.78.224,2080,US,http
198.111.166.184,80,US,http
174.138.54.65,80,US,http
143.198.135.176,80,US,http
66.135.16.53,80,US,http
45.10.163.12,80,DE,http
