dest_ip,dest_port,country_code,proxy_type
188.68.52.244,80,DE,http
178.63.237.156,80,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,193,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,119,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,443,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,1234,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,80,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,89,DE,http
3.71.239.218,3128,DE,http
3.124.133.93,80,DE,http
3.127.121.101,80,DE,http
3.78.92.159,3128,DE,http
47.91.89.3,8040,DE,http
104.225.220.233,80,US,http
23.82.137.156,80,US,http
47.254.36.213,123,US,http
154.16.146.47,80,US,http
154.16.146.48,80,US,http
47.254.36.213,104,US,http
47.89.159.212,8080,US,http
47.251.87.74,9080,US,http
47.89.159.212,31281,US,http
47.252.11.233,80,US,http
47.254.36.213,999,US,http
130.245.32.202,80,US,http
47.252.18.37,8443,US,http
47.251.73.54,808,US,http
170.106.81.199,13001,US,http
47.251.73.54,8081,US,http
47.252.18.37,8081,US,http
154.16.146.44,80,US,http
170.106.150.81,13001,US,http
47.90.167.27,5060,US,http
43.135.144.61,13001,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
3.122.84.99,3128,DE,http
3.139.242.184,80,US,http
18.144.153.151,3128,US,http
54.177.187.64,80,US,http
204.236.176.61,3128,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
91.107.154.214,80,DE,http
43.135.168.60,13001,US,http
162.223.90.150,80,US,http
144.126.216.57,80,US,http
18.223.25.15,80,US,http
44.218.183.55,80,US,http
3.126.147.182,80,DE,http
3.12.144.146,3128,US,http
3.212.148.199,3128,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
54.67.125.45,3128,US,http
82.180.132.69,80,US,http
43.153.103.91,13001,US,http
3.136.29.104,80,US,http
3.127.121.101,80,DE,http
3.129.184.210,80,US,http
3.130.65.162,3128,US,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
43.130.58.145,13001,US,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
85.215.64.49,80,DE,http
161.35.70.249,8080,DE,http
3.21.101.158,3128,US,http
107.20.192.76,3128,US,http
54.85.222.237,3128,US,http
43.153.45.4,13001,US,http
43.135.147.75,13001,US,http
3.124.133.93,3128,DE,http
47.90.205.231,33333,US,http
