dest_ip,dest_port,country_code,proxy_type
173.249.23.14,80,DE,http
47.91.89.3,80,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,80,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,193,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,2000,DE,http
161.35.70.249,80,DE,http
138.199.233.152,80,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,5060,DE,http
47.251.87.199,20125,US,http
47.251.74.38,9098,US,http
47.251.74.38,8008,US,http
198.199.86.11,80,US,http
138.68.60.8,80,US,http
47.252.11.233,9050,US,http
47.252.18.37,8443,US,http
47.252.11.233,8081,US,http
47.251.87.74,8008,US,http
47.251.87.74,4002,US,http
47.251.73.54,8081,US,http
47.251.73.54,8080,US,http
47.90.149.238,8080,US,http
47.90.149.238,80,US,http
47.254.36.213,50,US,http
47.254.36.213,8000,US,http
71.14.218.2,8080,US,http
47.90.149.238,4145,US,http
209.97.150.167,8080,US,http
47.254.36.213,999,US,http
47.252.18.37,50,US,http
47.251.74.38,50,US,http
47.251.87.199,85,US,http
47.89.159.212,93,US,http
47.252.18.37,10002,US,http
47.90.149.238,9098,US,http
159.65.230.46,8888,US,http
23.82.137.157,80,US,http
23.247.136.248,80,US,http
47.251.43.115,33333,US,http
47.88.59.79,82,US,http
173.249.23.14,80,DE,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
45.67.221.18,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
71.14.218.2,8080,US,http
51.81.245.3,17981,US,http
23.82.137.158,80,US,http
89.58.57.45,80,DE,http
82.180.132.69,80,US,http
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
40.76.69.94,8080,US,http
45.22.209.157,8888,US,http
159.65.245.255,80,US,http
89.117.145.245,3128,US,http
148.135.23.158,8888,US,http
23.82.137.159,80,US,http
99.20.24.9,8888,US,http
198.74.51.79,8888,US,http
