dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4153,DE,http
8.209.96.245,45,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
157.90.10.50,80,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,9050,DE,http
64.112.184.210,3128,US,http
23.228.86.236,8081,US,http
34.134.231.117,3129,US,http
153.72.68.0,8080,US,http
34.43.46.91,443,US,http
47.251.74.38,8081,US,http
47.251.87.199,50,US,http
47.90.149.238,9080,US,http
47.251.87.199,2002,US,http
47.252.11.233,82,US,http
47.252.11.233,3129,US,http
47.252.11.233,6379,US,http
47.251.87.199,2083,US,http
47.251.87.74,20125,US,http
47.251.87.74,8008,US,http
47.252.18.37,10002,US,http
47.252.18.37,50,US,http
47.90.167.27,1000,US,http
47.251.73.54,9080,US,http
47.251.73.54,64,US,http
162.240.19.30,80,US,http
47.89.159.212,11,US,http
47.254.36.213,199,US,http
47.254.36.213,1080,US,http
47.251.87.74,3128,US,http
47.90.167.27,8080,US,http
47.252.18.37,8834,US,http
47.251.74.38,8008,US,http
159.223.139.31,10000,US,http
140.99.255.67,3128,US,http
198.111.166.184,80,US,http
5.161.103.41,88,US,http
162.240.19.30,80,US,http
116.202.172.187,11000,DE,http
20.127.100.54,8080,US,http
152.53.183.107,8081,DE,http
34.43.46.91,80,US,http
75.84.71.14,80,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
143.198.135.176,80,US,http
64.112.184.210,3128,US,http
159.69.103.146,5555,DE,http
52.34.243.150,8080,US,http
104.225.220.233,80,US,http
108.161.135.118,80,US,http
108.170.12.10,80,US,http
159.65.221.25,80,US,http
199.7.149.96,3128,US,http
34.44.49.215,80,US,http
2.27.63.250,8888,DE,http
69.48.201.94,80,US,http
107.175.124.191,18080,US,http
34.134.231.117,3129,US,http
157.90.10.50,80,DE,http
2.26.112.72,3128,DE,http
47.251.73.54,92,US,http
138.68.235.51,80,US,http
45.66.249.187,8080,US,http
103.237.102.191,11111,DE,http
54.89.241.188,8080,US,http
195.133.65.238,10809,DE,http
85.214.100.194,80,DE,http
45.61.133.104,7777,US,http
