dest_ip,dest_port,country_code,proxy_type
46.249.100.124,80,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,80,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,115,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,80,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,104,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,84,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,193,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,4002,DE,http
47.254.36.213,1081,US,http
47.90.167.27,8880,US,http
47.90.167.27,6379,US,http
47.251.87.199,50,US,http
74.62.179.122,8080,US,http
47.251.87.199,85,US,http
47.90.167.27,8081,US,http
47.251.87.199,8081,US,http
47.251.73.54,9050,US,http
138.68.60.8,3128,US,http
47.251.87.74,92,US,http
47.251.73.54,808,US,http
47.252.18.37,8080,US,http
47.252.11.233,8080,US,http
47.254.36.213,8001,US,http
47.252.11.233,91,US,http
47.252.11.233,9050,US,http
47.251.74.38,79,US,http
47.252.18.37,9080,US,http
47.254.36.213,45,US,http
47.251.87.74,4444,US,http
47.252.18.37,8443,US,http
47.252.11.233,9080,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
198.199.86.11,80,US,http
5.252.33.13,2025,DE,http
45.22.209.157,8888,US,http
35.209.198.222,80,US,http
80.240.23.28,80,DE,http
23.237.210.82,80,US,http
167.235.77.25,80,DE,http
